genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Documentary"",""Drama""]",Framing John DeLorean,en,5.881,"[""United States of America""]",2019-06-07,"[""English""]",6.2,42.0,2019.0
"[""Mystery"",""Thriller"",""Horror""]",Get Out,en,43.424,"[""United States of America""]",2017-02-24,"[""English""]",7.6,13434.0,2017.0
"[""Drama"",""Comedy""]",Licorice Pizza,en,13.886,"[""Canada"",""United States of America""]",2021-11-26,"[""English""]",0.0,0.0,2021.0
"[""Animation"",""Documentary""]",Liyana,en,3.171,"[""Qatar"",""Swaziland"",""United States of America""]",2018-10-10,"[""English""]",0.0,0.0,2017.0
"[""Drama"",""Science Fiction"",""Mystery""]",Arrival,en,48.443,"[""United States of America""]",2016-11-10,"[""普通话"",""English"",""Pусский""]",7.6,14366.0,2016.0
"[""Western"",""Documentary""]",Western,en,2.95,"[""United States of America"",""Mexico""]",2015-09-25,"[""Español"",""English""]",6.3,6.0,2015.0
"[""Animation"",""Adventure"",""Comedy"",""Fantasy""]",Sausage Party,en,81.512,"[""Canada"",""United States of America""]",2016-07-11,"[""English""]",5.7,5938.0,2016.0
"[""Action"",""Drama"",""History""]",Ip Man 4: The Finale,cn,14.012,"[""China"",""United States of America"",""Hong Kong""]",2019-12-19,"[""广州话 / 廣州話"",""普通话"",""English""]",7.3,1463.0,2019.0
"[""Documentary""]",Rapid Response,en,3.115,"[""United States of America""]",2019-09-06,"[""English""]",8.0,4.0,2019.0
"[""Documentary""]",The Proposal,en,2.03,"[""United States of America""]",2019-05-24,"[""English""]",6.0,1.0,2018.0
"[""Romance"",""Drama""]",Carol,en,16.312,"[""United Kingdom"",""United States of America""]",2015-11-20,"[""English""]",7.5,2949.0,2015.0
"[""Action""]",Master Z: Ip Man Legacy,cn,20.581,"[""China"",""Hong Kong""]",2018-12-20,"[""广州话 / 廣州話"",""English""]",6.2,370.0,2018.0
"[""Romance"",""Comedy""]",A Simple Wedding,en,3.457,"[""United States of America""]",2018-09-21,"[""English"",""فارسی""]",5.1,8.0,2018.0
"[""Drama""]",Sorry We Missed You,en,11.673,"[""Belgium"",""France"",""United Kingdom""]",2019-10-04,"[""English""]",7.4,465.0,2019.0
"[""Thriller"",""Drama"",""Horror"",""Mystery""]",Always Shine,en,7.352,"[""United States of America""]",2016-11-25,"[""English""]",5.4,92.0,2016.0
"[""Drama"",""Comedy""]",Seoul Searching,en,6.999,"[""China"",""South Korea"",""United States of America""]",2015-01-30,"[""English"",""Deutsch"",""한국어/조선말""]",7.3,55.0,2015.0
"[""Drama""]",The Father,en,22.684,"[""United Kingdom"",""France""]",2021-02-26,"[""English""]",8.2,1543.0,2020.0
"[""Documentary""]",The Price of Everything,en,4.24,"[""United States of America""]",2018-11-16,"[""English""]",7.1,18.0,2018.0
"[""Romance"",""Drama"",""Music""]",Whitney,en,5.742,"[""United States of America""]",2015-01-17,"[""English""]",5.5,70.0,2015.0
"[""Drama""]",Western,de,3.45,"[""Austria"",""Germany"",""Bulgaria""]",2017-08-24,"[""Deutsch"",""български език"",""English""]",6.7,66.0,2017.0
"[""Horror""]",Exit,en,1.688,"[""United Kingdom""]",2020-01-11,"[""English""]",0.0,0.0,2020.0
"[""Documentary""]",Believer,en,4.787,"[""United States of America""]",2018-01-20,"[""English""]",7.3,20.0,2018.0
"[""Documentary""]",Crime + Punishment,en,1.577,"[""United States of America""]",2018-01-19,"[""English""]",7.2,7.0,2018.0
"[""Comedy"",""Drama"",""Mystery""]",The Kid Detective,en,13.575,"[""Canada""]",2020-10-16,"[""English""]",6.6,172.0,2020.0
"[""Horror"",""Drama"",""Mystery""]",The Witch,en,34.932,"[""United Kingdom"",""United States of America""]",2015-01-27,"[""English""]",6.8,5074.0,2015.0
"[""Comedy"",""War"",""Drama""]",Jojo Rabbit,en,31.265,"[""Czech Republic"",""New Zealand"",""United States of America""]",2019-10-18,"[""English"",""Deutsch""]",8.1,6711.0,2019.0
"[""Comedy"",""Drama""]",The Other Side of Hope,fi,10.51,"[""Finland"",""Germany""]",2017-02-03,"[""العربية"",""English"",""suomi"",""svenska""]",6.9,210.0,2017.0
"[""Horror"",""Mystery""]",The Wailing,ko,17.373,"[""South Korea""]",2016-05-12,"[""日本語"",""한국어/조선말""]",7.3,1138.0,2016.0
"[""Comedy"",""Drama""]",The Son of Joseph,fr,1.854,"[""Belgium"",""France""]",2016-04-20,"[""Français""]",6.8,21.0,2016.0
"[""Drama"",""Crime""]",Bomb City,en,7.995,"[""United States of America""]",2017-03-31,"[""English""]",7.2,195.0,2017.0
"[""Fantasy"",""Thriller"",""Horror"",""Science Fiction""]",Southbound,en,8.903,"[""United States of America""]",2015-09-17,"[""English""]",6.0,451.0,2015.0
"[""Comedy"",""Romance""]",Cold War,en,2.346,"[""United States of America""]",2017-11-19,"[""English""]",7.3,10.0,2017.0
"[""Music"",""Documentary""]",Supersonic,en,7.367,"[""United Kingdom""]",2016-10-02,"[""English""]",7.5,158.0,2016.0
"[""Action"",""Adventure"",""Science Fiction""]",Bumblebee,en,51.041,"[""China"",""United States of America""]",2018-12-15,"[""English""]",6.7,4667.0,2018.0
"[""Documentary""]",Cameraperson,en,4.593,"[""United States of America""]",2016-09-09,"[""Bosanski"",""العربية"",""English"",""فارسی"",""Hausa""]",7.0,57.0,2016.0
"[""Action"",""Adventure"",""Science Fiction""]",Mad Max: Fury Road,en,59.999,"[""Australia"",""United States of America"",""South Africa""]",2015-05-13,"[""English""]",7.5,18614.0,2015.0
"[""Thriller"",""Crime"",""Drama""]",Beast,en,0.6,"[""Philippines"",""Australia""]",2015-09-14,"[""English""]",0.0,0.0,2015.0
"[""Drama"",""Adventure"",""Science Fiction""]",The Martian,en,52.459,"[""United Kingdom"",""United States of America""]",2015-09-30,"[""English"",""普通话""]",7.7,16260.0,2015.0
"[""Documentary""]",The Seventh Fire,en,2.92,"[""United States of America""]",2015-02-07,"[""English""]",6.0,8.0,2015.0
"[""Drama"",""Crime""]",The Insult,fr,9.034,"[""France"",""Lebanon""]",2017-09-14,"[""العربية""]",7.5,352.0,2017.0
"[""Action""]",Furie,vi,7.296,"[""Vietnam""]",2019-02-22,"[""Tiếng Việt""]",6.4,100.0,2019.0
"[""Drama"",""Comedy""]",About Endlessness,sv,8.89,"[""France"",""Sweden"",""Germany"",""Norway""]",2019-11-15,"[""svenska""]",6.3,83.0,2019.0
"[""Drama""]",Anna,es,1.755,"[""Colombia"",""France""]",2017-07-05,"[""Français"",""Español""]",7.5,17.0,2015.0
"[""Drama""]",The Perfect Candidate,ar,5.198,"[""Germany"",""Saudi Arabia""]",2020-03-06,"[""العربية"",""English""]",6.5,57.0,2019.0
"[""Documentary""]",John McEnroe: In the Realm of Perfection,fr,1.24,"[""France""]",2018-07-11,"[""English"",""Français""]",6.6,19.0,2018.0
"[""Drama""]",Graduation,ro,11.49,"[""Romania"",""France"",""Belgium""]",2016-05-20,"[""Română""]",6.7,203.0,2016.0
"[""Drama"",""Fantasy"",""Science Fiction""]",Colossal,en,22.6,"[""Canada"",""Spain""]",2017-04-06,"[""English""]",6.3,1613.0,2016.0
"[""Horror"",""Fantasy""]",It,en,60.377,"[""United States of America""]",2017-09-06,"[""English""]",7.2,15802.0,2017.0
"[""Documentary""]",Santoalla,en,0.957,"[""Spain"",""United Kingdom""]",2016-06-17,"[""Galego"",""English""]",7.1,10.0,2016.0
"[""Fantasy"",""Comedy"",""Horror""]",Extra Ordinary,en,8.689,"[""Belgium"",""Ireland""]",2019-09-13,"[""English""]",6.4,136.0,2019.0
"[""Drama""]",Leave No Trace,en,16.542,"[""Canada"",""United States of America""]",2018-06-29,"[""English""]",6.8,855.0,2018.0
"[""Adventure"",""Drama"",""Thriller""]",Walking Out,en,15.929,"[""United States of America""]",2017-01-21,"[""English""]",5.7,111.0,2017.0
"[""Animation"",""Family"",""Adventure""]",How to Train Your Dragon: The Hidden World,en,51.411,"[""United States of America""]",2019-01-03,"[""English""]",7.8,4803.0,2019.0
"[""Comedy"",""Adventure"",""Drama""]",The Extraordinary Journey of the Fakir,en,10.224,"[""France""]",2018-05-09,"[""English""]",7.0,225.0,2018.0
"[""Adventure"",""Comedy"",""Family"",""Animation""]",Moana,en,25.97,"[""United States of America""]",2016-11-23,"[""English""]",7.6,9909.0,2016.0
"[""Drama"",""Horror"",""Thriller""]",Stray,ru,2.585,"[""Russia""]",2019-11-28,"[""Pусский""]",4.2,15.0,2019.0
"[""Documentary""]",The Dissident,en,6.31,"[""United States of America""]",2020-12-25,"[""English"",""Türkçe"",""العربية""]",7.6,56.0,2020.0
"[""Drama""]",A Fantastic Woman,es,12.458,"[""Chile""]",2017-04-06,"[""Español""]",7.1,535.0,2017.0
"[""Horror""]",Abominable,en,4.19,"[""United States of America""]",2020-04-14,"[""English""]",3.6,10.0,2020.0
"[""Fantasy""]",The Gift,en,0.87,"[""United States of America""]",2020-01-11,"[""English""]",0.0,0.0,2020.0
"[""Action"",""Thriller"",""Drama""]",Rambo: Last Blood,en,55.157,"[""China"",""United States of America""]",2019-09-19,"[""English"",""Español""]",6.5,2840.0,2019.0
"[""Romance"",""Comedy""]",The Proposal,id,0.6,"[""Indonesia""]",2015-07-25,"[""Bahasa indonesia""]",6.0,1.0,2015.0
"[""Drama""]",The Student,ru,9.268,"[""Russia""]",2016-04-12,"[""Pусский""]",6.6,120.0,2016.0
"[""Drama"",""Mystery"",""Thriller""]",Rojo,es,4.203,"[""Argentina"",""Belgium"",""Brazil"",""Germany"",""Netherlands"",""France"",""Switzerland""]",2018-10-26,"[""Español""]",6.2,37.0,2018.0
"[""Drama"",""History""]",Experimenter,en,6.458,"[""United States of America""]",2015-10-16,"[""English""]",6.5,357.0,2015.0
"[""Documentary"",""Music""]",Marianne & Leonard: Words of Love,en,4.525,"[""United States of America""]",2019-07-05,"[""English"",""Norsk""]",6.6,18.0,2019.0
"[""Crime"",""Drama"",""Thriller""]",Beauty and the Dogs,ar,3.38,"[""Qatar"",""France"",""Lebanon"",""Norway"",""Sweden"",""Switzerland"",""Tunisia""]",2017-10-18,"[""العربية""]",6.8,47.0,2017.0
"[""Science Fiction""]",The Wave,en,5.821,"[""United States of America""]",2019-09-21,"[""English""]",5.7,66.0,2019.0
"[""Drama""]",Chhapaak,hi,3.032,"[""India""]",2020-01-10,"[""हिन्दी""]",7.8,18.0,2020.0
"[""Comedy""]",Microbe and Gasoline,fr,7.103,"[""France""]",2015-07-08,"[""Français""]",6.1,112.0,2015.0
"[""Drama"",""Thriller""]",Neerja,hi,7.35,"[""India""]",2016-02-19,"[""हिन्दी""]",7.4,172.0,2016.0
"[""Adventure"",""Science Fiction"",""Action""]",Avengers: Endgame,en,200.924,"[""United States of America""]",2019-04-24,"[""English"",""日本語"",""""]",8.3,19466.0,2019.0
"[""Drama"",""Romance"",""War"",""Music""]",Cold War,pl,9.076,"[""France"",""Poland"",""United Kingdom""]",2018-06-08,"[""Deutsch"",""Hrvatski"",""Français"",""Italiano"",""Polski"",""Pусский""]",7.5,1140.0,2018.0
"[""Drama""]","A Woman, a Part",en,2.334,"[""United States of America""]",2017-03-22,"[""English""]",6.3,12.0,2016.0
"[""Comedy"",""Drama"",""Romance""]",Last Cab to Darwin,en,3.544,"[""Australia""]",2015-08-06,"[""English""]",7.1,49.0,2015.0
"[""Animation""]",The Wind,ru,0.6,"[""Russia""]",2018-08-12,"[""Pусский""]",0.0,0.0,2018.0
"[""Documentary""]",Wasted! The Story of Food Waste,en,3.503,"[""United States of America""]",2017-07-27,"[""English""]",7.0,13.0,2017.0
"[""Music"",""Drama"",""Romance""]",I Still Believe,en,22.735,"[""United States of America""]",2020-03-12,"[""English""]",7.7,917.0,2020.0
"[""Music"",""Documentary""]",Western Stars,en,5.353,"[""United States of America""]",2019-10-25,"[""English""]",7.0,35.0,2019.0
"[""Documentary"",""History""]",The Human Factor,en,2.042,"[""Israel"",""United Kingdom""]",2021-05-07,"[""English"",""עִבְרִית""]",6.3,3.0,2019.0
"[""Science Fiction"",""Thriller"",""Horror""]",A Quiet Place Part II,en,222.986,"[""United States of America""]",2021-05-21,"[""English""]",7.7,3310.0,2020.0
"[""Drama"",""Romance""]",Beach Rats,en,7.514,"[""United States of America""]",2017-08-25,"[""English""]",5.9,415.0,2017.0
"[""Comedy"",""Drama""]",I Am Not Madame Bovary,zh,3.279,"[""China""]",2016-09-29,"[""普通话""]",6.7,46.0,2016.0
"[""Crime"",""Drama"",""Thriller""]",Gifted,ko,1.355,"[""South Korea""]",2015-07-30,"[""한국어/조선말""]",6.8,5.0,2015.0
"[""Adventure"",""Drama"",""Thriller""]",The Walk,en,13.53,"[""United States of America""]",2015-09-30,"[""Français"",""English""]",7.0,2623.0,2015.0
"[""Drama"",""Romance""]",Lovesong,en,6.446,"[""United States of America""]",2017-02-17,"[""English""]",5.6,144.0,2016.0
"[""Action"",""Thriller"",""Science Fiction""]",Upgrade,en,20.026,"[""Australia"",""United States of America""]",2018-06-01,"[""English""]",7.5,3070.0,2018.0
"[""Comedy"",""Horror""]",Rottentail,en,2.476,"[""United States of America""]",2018-03-01,"[""English""]",4.3,4.0,2018.0
"[""Crime"",""Drama"",""Thriller"",""History""]",Detroit,en,15.451,"[""United States of America""]",2017-07-28,"[""English""]",7.3,1326.0,2017.0
"[""Documentary""]",National Bird,en,4.184,"[""Germany"",""United States of America""]",2016-10-14,"[""English""]",6.9,22.0,2016.0
"[""Family"",""Comedy"",""Animation"",""Drama"",""Music""]",Sing 2,en,100.172,"[""United States of America""]",2021-12-02,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",Science Fair,en,3.481,"[""United States of America""]",2018-09-14,"[""Deutsch"",""English"",""Português""]",7.3,16.0,2018.0
"[""Drama""]",Moka,fr,5.027,"[""France"",""Switzerland""]",2016-08-17,"[""Français""]",6.0,64.0,2016.0
"[""Documentary"",""Music""]",Echo in the Canyon,en,5.596,"[""United States of America""]",2019-05-24,"[""English""]",6.9,24.0,2018.0
"[""Documentary""]",Silence,en,0.602,"[""Norway""]",2018-02-23,"[""English""]",0.0,0.0,2018.0
"[""Drama"",""Comedy""]",Other People,en,5.825,"[""United States of America""]",2016-09-09,"[""English""]",6.4,146.0,2016.0
"[""Documentary""]",Eva Hesse,en,4.604,"[""Germany"",""United States of America""]",2016-04-27,"[""English""]",6.5,8.0,2016.0
"[""Documentary""]",The Meaning of Hitler,en,2.037,"[""Australia"",""Germany"",""Poland""]",2021-08-13,"[""English"",""Deutsch"",""Polski""]",0.0,0.0,2021.0
"[""Adventure"",""Comedy"",""Fantasy""]",Jumanji: The Next Level,en,94.155,"[""United States of America""]",2019-12-04,"[""English""]",7.0,6359.0,2019.0
"[""Drama"",""Romance""]",Julieta,es,10.83,"[""Spain""]",2016-04-08,"[""Español""]",7.0,692.0,2016.0
"[""Thriller"",""Drama""]",A Man of Integrity,fa,1.441,"[""Iran""]",2017-12-06,"[""English"",""فارسی""]",6.5,31.0,2017.0
"[""Crime"",""Action"",""Drama"",""Thriller""]",The Courier,en,19.567,"[""United Kingdom"",""United States of America""]",2019-11-22,"[""English""]",6.2,414.0,2019.0
"[""Drama"",""Mystery"",""Thriller""]",Thelma,no,16.982,"[""Denmark"",""France"",""Norway"",""Sweden""]",2017-09-15,"[""Norsk"",""svenska""]",6.9,659.0,2017.0
"[""Documentary""]",Memory: The Origins of Alien,en,12.236,"[""United States of America""]",2019-01-24,"[""English""]",6.2,45.0,2019.0
"[""Comedy"",""Science Fiction""]",Save Yourselves!,en,6.776,"[""United States of America""]",2020-10-02,"[""English""]",6.1,109.0,2020.0
"[""Thriller"",""Crime"",""Drama""]",Promising Young Woman,en,22.493,"[""United States of America""]",2020-12-13,"[""English""]",7.6,1622.0,2020.0
"[""Drama""]",Sweet Bean,ja,8.566,"[""France"",""Germany"",""Japan""]",2015-05-30,"[""日本語""]",7.4,363.0,2015.0
"[""Drama"",""War""]",Indivisible,en,7.693,"[""United States of America""]",2018-10-26,"[""English""]",7.0,61.0,2018.0
"[""Action"",""Crime"",""Drama""]",Lucky,en,1.592,"[""United States of America""]",2017-06-16,"[""English""]",5.0,1.0,2017.0
"[""Drama"",""Romance""]",End of the Century,es,4.469,"[""Argentina""]",2019-08-16,"[""Català"",""Español""]",7.3,87.0,2019.0
"[""Comedy"",""Drama"",""Music""]",Summertime,en,2.564,"[""United States of America""]",2021-07-09,"[""English""]",7.5,6.0,2020.0
"[""Drama"",""History""]",Hidden Figures,en,48.089,"[""United States of America""]",2016-12-10,"[""English""]",8.1,7313.0,2016.0
"[""Action"",""Adventure"",""Animation"",""Comedy"",""Family""]",Kung Fu Panda 3,en,61.26,"[""China"",""United States of America""]",2016-01-23,"[""English""]",6.8,4402.0,2016.0
"[""Drama""]",Lady Macbeth,en,20.709,"[""United Kingdom""]",2016-12-12,"[""English""]",6.6,549.0,2016.0
"[""Documentary""]",Halston,en,3.832,"[""United States of America""]",2019-06-07,"[""English""]",5.7,11.0,2019.0
"[""Drama"",""History"",""War""]",Sye Raa Narasimha Reddy,te,4.178,"[""India""]",2019-09-27,"[""తెలుగు""]",6.4,20.0,2019.0
"[""Drama""]",Capernaum,ar,15.12,"[""Lebanon""]",2018-09-20,"[""العربية""]",8.3,1152.0,2018.0
"[""Drama"",""History""]",The Death of Louis XIV,fr,3.734,"[""France"",""Portugal"",""Spain""]",2016-11-02,"[""Français"",""Latin"",""Deutsch""]",6.2,56.0,2016.0
"[""Crime"",""Drama""]",A Ciambra,it,5.328,"[""Italy""]",2017-08-31,"[""Italiano""]",7.3,118.0,2017.0
"[""Drama""]",Te Ata,en,4.513,"[""United States of America""]",2017-10-13,"[""English""]",7.0,22.0,2016.0
"[""War"",""Drama"",""History""]",Land of Mine,da,10.633,"[""Germany"",""Denmark""]",2015-12-03,"[""Dansk"",""English"",""Deutsch""]",7.8,1106.0,2015.0
"[""Documentary""]",Scandalous: The Untold Story of the National Enquirer,en,2.297,"[""United States of America""]",2019-11-15,"[""English""]",6.0,5.0,2019.0
"[""Crime"",""Drama"",""Thriller""]",Uncut Gems,en,23.575,"[""United States of America""]",2019-08-30,"[""English""]",7.1,3290.0,2019.0
"[""Drama"",""Thriller"",""History""]",Spotlight,en,15.982,"[""Canada"",""United States of America""]",2015-11-06,"[""English""]",7.8,6832.0,2015.0
"[""Drama""]",Joker,ta,1.523,"[""India""]",2016-08-12,"[""தமிழ்""]",7.4,15.0,2016.0
"[""Drama""]",Corpus Christi,pl,53.816,"[""France"",""Poland""]",2019-09-10,"[""Polski""]",7.8,335.0,2019.0
"[""Music"",""Drama""]",I Can Only Imagine,en,31.944,"[""United States of America""]",2018-02-14,"[""English"",""Português""]",7.6,340.0,2018.0
"[""Documentary""]",Scotty and the Secret History of Hollywood,en,4.862,"[""United States of America""]",2018-07-27,"[""English""]",6.4,26.0,2017.0
"[""Drama"",""Fantasy"",""Thriller"",""Horror""]",The Lighthouse,en,28.153,"[""Canada"",""United States of America""]",2019-10-18,"[""English""]",7.5,2926.0,2019.0
"[""Drama""]",Krisha,en,6.415,"[""United States of America""]",2016-03-18,"[""English""]",6.9,144.0,2015.0
"[""Documentary""]",Hot to Trot,en,0.6,"[""United States of America""]",2017-06-18,"[""English""]",0.0,0.0,2017.0
"[""Western"",""Drama"",""Adventure""]",The Revenant,en,47.048,"[""Canada"",""Hong Kong"",""Taiwan"",""United States of America""]",2015-12-25,"[""English"",""Français""]",7.5,15117.0,2015.0
"[""Drama""]",Who We Are Now,en,4.09,"[""Canada"",""United States of America""]",2018-05-25,"[""普通话"",""English"",""Español""]",5.7,27.0,2017.0
"[""Drama""]",Neruda,es,11.466,"[""United States of America"",""Argentina"",""Chile"",""France"",""Spain""]",2016-08-11,"[""Español"",""Français""]",6.3,208.0,2016.0
"[""Drama"",""Romance""]",The Nest,en,13.479,"[""Canada"",""United Kingdom""]",2020-05-08,"[""English""]",6.2,173.0,2020.0
"[""Drama"",""Family""]",Wonder,en,35.27,"[""United States of America""]",2017-11-13,"[""English""]",8.2,6555.0,2017.0
"[""Drama""]",Daughter of Mine,it,2.915,"[""Germany"",""Italy"",""Switzerland""]",2018-02-22,"[""Italiano""]",6.5,47.0,2018.0
"[""Thriller"",""Action""]",Anna,fr,26.375,"[""United States of America"",""France"",""Canada"",""Russia""]",2019-06-19,"[""Français"",""English"",""Pусский""]",6.7,1900.0,2019.0
"[""Documentary""]",Faces Places,fr,8.048,"[""France""]",2017-06-28,"[""Français""]",7.7,291.0,2017.0
"[""Documentary""]",Anthropocene: The Human Epoch,en,3.852,"[""Canada""]",2018-09-28,"[""广州话 / 廣州話"",""普通话"",""Deutsch"",""English"",""Italiano"",""Pусский""]",7.1,39.0,2018.0
"[""Animation"",""Adventure"",""Comedy"",""Family"",""Fantasy""]",Lucky,en,1.4,"[""United States of America""]",2019-03-08,"[""English""]",7.0,1.0,2019.0
"[""Comedy"",""Drama""]",The Party,en,7.954,"[""United Kingdom""]",2017-09-13,"[""English""]",6.4,387.0,2017.0
"[""Music"",""Comedy"",""Romance"",""Fantasy""]",Yesterday,en,18.667,"[""United Kingdom""]",2019-06-27,"[""English""]",6.7,2914.0,2019.0
"[""Action"",""Thriller"",""Drama""]",Beirut,en,15.722,"[""United States of America""]",2018-04-11,"[""English""]",6.3,412.0,2018.0
"[""Documentary""]",Fahrenheit 11/9,en,10.775,"[""United States of America""]",2018-09-10,"[""English""]",7.2,328.0,2018.0
"[""Animation""]",Human Nature,nl,0.703,"[""Netherlands""]",2019-09-05,"[""No Language""]",6.3,2.0,2019.0
"[""Documentary""]",After Auschwitz,en,3.053,"[""Poland"",""United States of America""]",2017-03-25,"[""English""]",6.6,5.0,2017.0
"[""Drama""]",The Last Vermeer,en,6.287,"[""United States of America""]",2020-11-20,"[""English""]",6.7,37.0,2019.0
"[""Drama"",""Horror"",""Mystery""]",Raw,fr,19.383,"[""Belgium"",""France""]",2016-11-11,"[""Français""]",7.1,2434.0,2016.0
"[""Thriller"",""Drama"",""Crime""]",The Nile Hilton Incident,en,7.42,"[""Denmark"",""France"",""Germany"",""Sweden""]",2017-06-19,"[""العربية""]",6.6,264.0,2017.0
"[""Music"",""Documentary""]",Eat That Question: Frank Zappa in His Own Words,en,1.77,"[""Germany"",""France""]",2016-05-03,"[""English""]",8.0,13.0,2016.0
"[""Documentary"",""History""]",Screwball,en,4.289,"[""United States of America""]",2019-03-29,"[""English""]",6.3,21.0,2018.0
"[""Science Fiction"",""Action"",""Thriller""]",Gemini Man,en,36.023,"[""China"",""United States of America""]",2019-10-02,"[""English""]",6.4,4016.0,2019.0
"[""Documentary""]",Hail Satan?,en,10.423,"[""United States of America""]",2019-04-17,"[""English""]",7.1,98.0,2019.0
"[""Documentary""]","Monrovia, Indiana",en,3.23,"[""United States of America""]",2018-09-07,"[""English""]",6.3,16.0,2018.0
"[""Horror"",""Thriller"",""Mystery""]",The Vigil,en,8.473,"[""United States of America""]",2020-07-01,"[""English"",""""]",5.8,196.0,2019.0
"[""Drama""]",The End of the Tour,en,11.696,"[""United States of America""]",2015-07-31,"[""English""]",7.2,430.0,2015.0
"[""Comedy"",""Drama""]",Don't Think Twice,en,9.051,"[""United States of America""]",2016-07-22,"[""English""]",6.4,306.0,2016.0
"[""Drama""]",Novitiate,en,12.217,"[""United States of America""]",2017-10-27,"[""English"",""Latin""]",6.3,121.0,2017.0
"[""Fantasy"",""Drama"",""Crime""]",Border,sv,16.355,"[""Denmark"",""Sweden""]",2018-09-27,"[""svenska""]",6.8,567.0,2018.0
"[""Drama"",""Fantasy""]",A Monster Calls,en,21.925,"[""Spain"",""United States of America"",""United Kingdom""]",2016-01-01,"[""English""]",7.2,2667.0,2016.0
"[""Drama"",""Romance""]",Premature,en,1.912,"[""United States of America""]",2020-02-21,"[""English""]",6.8,11.0,2019.0
"[""Animation"",""Horror"",""Comedy""]",Pig,ja,0.6,"[""Japan""]",2020-04-04,"[""No Language""]",0.0,0.0,2020.0
"[""Comedy""]",The Treasure,ro,3.15,"[""France"",""Romania""]",2015-12-03,"[""Română""]",6.4,43.0,2015.0
"[""Drama""]",What They Had,en,6.744,"[""United States of America""]",2018-10-19,"[""English""]",6.6,77.0,2018.0
"[""Horror"",""Mystery""]",Gonjiam: Haunted Asylum,ko,14.831,"[""South Korea""]",2018-03-28,"[""한국어/조선말""]",7.3,317.0,2018.0
"[""Drama"",""Horror"",""Mystery""]",The Nest,it,6.316,"[""Italy""]",2019-08-15,"[""Italiano""]",6.3,205.0,2019.0
"[""Drama""]",Marguerite,fr,4.04,"[""Canada""]",2017-11-12,"[""Français""]",6.9,43.0,2017.0
"[""Drama""]",Working Woman,he,2.454,"[""Israel""]",2019-03-29,"[""עִבְרִית""]",6.5,11.0,2018.0
"[""Family"",""Animation"",""Comedy"",""Adventure""]",Shaun the Sheep Movie,en,21.403,"[""France"",""United Kingdom""]",2015-02-05,"[""English""]",7.0,1066.0,2015.0
"[""Adventure"",""Comedy"",""Family""]",Paddington 2,en,27.354,"[""France"",""United Kingdom"",""United States of America""]",2017-11-09,"[""English""]",7.5,1547.0,2017.0
"[""Drama"",""Romance""]",45 Years,en,12.27,"[""United Kingdom""]",2015-08-04,"[""English""]",6.6,585.0,2015.0
"[""Romance"",""Drama"",""Music""]",High Strung Free Dance,en,11.578,"[""United States of America"",""Romania""]",2018-09-13,"[""English""]",7.4,174.0,2018.0
"[""Documentary""]",Pick of the Litter,en,4.472,"[""United States of America""]",2019-01-10,"[""English""]",7.3,32.0,2018.0
"[""History"",""Drama""]",The People vs. Fritz Bauer,de,7.277,"[""Germany""]",2015-09-13,"[""English"","""",""Español"",""Deutsch""]",6.9,141.0,2015.0
"[""Documentary""]","Hale County This Morning, This Evening",en,4.272,"[""United States of America""]",2018-01-19,"[""English""]",6.3,47.0,2018.0
"[""Documentary"",""Music""]",Bad Reputation,en,5.385,"[""United States of America""]",2018-09-28,"[""English""]",6.5,20.0,2018.0
"[""Action"",""Thriller"",""Horror""]",Revenge,fr,26.641,"[""Belgium"",""France""]",2018-02-07,"[""English"",""Français""]",6.4,1316.0,2017.0
"[""Comedy""]",Results,en,7.012,"[""United States of America""]",2015-05-29,"[""English""]",5.1,144.0,2015.0
"[""Crime"",""Thriller"",""Romance""]",Victoria,de,10.801,"[""Germany""]",2015-06-11,"[""Deutsch"",""Español"",""English""]",7.7,900.0,2015.0
"[""Thriller"",""Science Fiction"",""Drama"",""Horror""]",10 Cloverfield Lane,en,24.118,"[""United States of America""]",2016-03-10,"[""English""]",7.0,6284.0,2016.0
"[""Crime"",""Drama"",""Action""]",The Teacher,ru,1.995,"[""Russia""]",2015-11-13,"[""Pусский""]",5.4,14.0,2015.0
"[""Documentary""]",The Biggest Little Farm,en,8.488,"[""United States of America""]",2019-06-13,"[""English""]",7.7,98.0,2018.0
"[""War"",""Drama"",""Thriller""]",The Painted Bird,cs,7.628,"[""Slovakia"",""Czech Republic"",""Ukraine""]",2019-09-12,"["""",""Český"",""Deutsch"",""Pусский""]",7.2,68.0,2019.0
"[""Comedy"",""Drama""]",Give Me Liberty,en,4.288,"[""United States of America""]",2019-07-24,"[""English"",""Pусский""]",6.8,45.0,2019.0
"[""Drama""]",Gook,en,2.129,"[""United States of America""]",2017-08-18,"[""English"",""한국어/조선말""]",6.4,41.0,2017.0
"[""Romance"",""Drama""]",Farewell Amor,en,4.193,"[""United States of America""]",2020-01-25,"[""English""]",7.4,20.0,2020.0
"[""Drama"",""Science Fiction"",""Comedy""]",Babylon,tl,0.6,"[""Philippines""]",2017-10-22,"[""""]",7.0,1.0,2017.0
"[""Drama"",""Comedy""]",Entertainment,en,3.443,"[""United States of America""]",2015-08-11,"[""English""]",5.6,51.0,2015.0
