genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Action"",""Drama"",""Thriller""]",Batla House,hi,3.449,"[""India""]",2019-08-15,"[""हिन्दी""]",6.9,30.0,2019.0
"[""Comedy"",""Drama"",""Mystery""]",The Kid Detective,en,13.575,"[""Canada""]",2020-10-16,"[""English""]",6.6,172.0,2020.0
"[""Horror"",""Drama"",""Mystery""]",The Witch,en,34.932,"[""United Kingdom"",""United States of America""]",2015-01-27,"[""English""]",6.8,5074.0,2015.0
"[""Comedy"",""War"",""Drama""]",Jojo Rabbit,en,31.265,"[""Czech Republic"",""New Zealand"",""United States of America""]",2019-10-18,"[""English"",""Deutsch""]",8.1,6711.0,2019.0
"[""Comedy"",""Drama""]",The Other Side of Hope,fi,10.51,"[""Finland"",""Germany""]",2017-02-03,"[""العربية"",""English"",""suomi"",""svenska""]",6.9,210.0,2017.0
"[""Horror"",""Mystery""]",The Wailing,ko,17.373,"[""South Korea""]",2016-05-12,"[""日本語"",""한국어/조선말""]",7.3,1138.0,2016.0
"[""Crime"",""Drama"",""Thriller""]",Blood on Her Name,en,7.074,"[""United States of America""]",2020-02-28,"[""English""]",5.3,27.0,2019.0
"[""Horror""]",Father,en,0.6,"[""United Kingdom""]",2018-10-10,"[""English""]",4.0,2.0,2018.0
"[""Horror"",""Thriller"",""Mystery""]",Against the Night,en,3.939,"[""United States of America""]",2017-09-15,"[""English""]",4.7,16.0,2017.0
"[""Comedy"",""Drama""]",The Son of Joseph,fr,1.854,"[""Belgium"",""France""]",2016-04-20,"[""Français""]",6.8,21.0,2016.0
"[""Drama"",""Crime""]",Bomb City,en,7.995,"[""United States of America""]",2017-03-31,"[""English""]",7.2,195.0,2017.0
"[""Fantasy"",""Thriller"",""Horror"",""Science Fiction""]",Southbound,en,8.903,"[""United States of America""]",2015-09-17,"[""English""]",6.0,451.0,2015.0
"[""Comedy"",""Romance""]",Cold War,en,2.346,"[""United States of America""]",2017-11-19,"[""English""]",7.3,10.0,2017.0
"[""Drama""]",Hala,en,6.111,"[""United States of America""]",2019-11-22,"[""English"",""اردو""]",6.4,44.0,2019.0
"[""Music"",""Documentary""]",Supersonic,en,7.367,"[""United Kingdom""]",2016-10-02,"[""English""]",7.5,158.0,2016.0
"[""Animation"",""Documentary""]",Tiny Tim: King for a Day,en,2.842,"[""Croatia"",""Norway"",""Sweden"",""United States of America""]",2020-08-20,"[""English""]",5.4,5.0,2020.0
"[""Action"",""Adventure"",""Science Fiction""]",Bumblebee,en,51.041,"[""China"",""United States of America""]",2018-12-15,"[""English""]",6.7,4667.0,2018.0
"[""Documentary""]",Cameraperson,en,4.593,"[""United States of America""]",2016-09-09,"[""Bosanski"",""العربية"",""English"",""فارسی"",""Hausa""]",7.0,57.0,2016.0
"[""Action"",""Adventure"",""Science Fiction""]",Mad Max: Fury Road,en,59.999,"[""Australia"",""United States of America"",""South Africa""]",2015-05-13,"[""English""]",7.5,18614.0,2015.0
"[""Drama"",""Comedy""]",The County,is,1.382,"[""Denmark"",""France"",""Germany"",""Iceland""]",2019-08-14,"[""Íslenska""]",6.5,18.0,2019.0
"[""Thriller"",""Crime"",""Drama""]",Beast,en,0.6,"[""Philippines"",""Australia""]",2015-09-14,"[""English""]",0.0,0.0,2015.0
"[""Drama"",""Adventure"",""Science Fiction""]",The Martian,en,52.459,"[""United Kingdom"",""United States of America""]",2015-09-30,"[""English"",""普通话""]",7.7,16260.0,2015.0
"[""Drama"",""Family""]",200 Meters,ar,3.646,"[""Italy"",""Jordan"",""Palestinian Territory"",""Qatar"",""Sweden""]",2021-06-09,"[""العربية"",""עִבְרִית"",""English""]",6.7,3.0,2020.0
"[""Documentary""]",The Seventh Fire,en,2.92,"[""United States of America""]",2015-02-07,"[""English""]",6.0,8.0,2015.0
"[""Drama"",""Crime""]",The Insult,fr,9.034,"[""France"",""Lebanon""]",2017-09-14,"[""العربية""]",7.5,352.0,2017.0
"[""Documentary""]",Time,en,6.511,"[""United States of America""]",2020-10-09,"[""English""]",6.9,70.0,2020.0
"[""Action""]",Furie,vi,7.296,"[""Vietnam""]",2019-02-22,"[""Tiếng Việt""]",6.4,100.0,2019.0
"[""Drama"",""Comedy""]",About Endlessness,sv,8.89,"[""France"",""Sweden"",""Germany"",""Norway""]",2019-11-15,"[""svenska""]",6.3,83.0,2019.0
"[""Drama""]",Pieces of a Woman,en,15.116,"[""Canada"",""Hungary"",""United States of America""]",2020-12-30,"[""English""]",7.1,831.0,2020.0
"[""Drama""]",Anna,es,1.755,"[""Colombia"",""France""]",2017-07-05,"[""Français"",""Español""]",7.5,17.0,2015.0
"[""Documentary""]",The 24 Hour War,en,6.054,"[""United States of America""]",2016-11-20,"[""English""]",7.2,40.0,2016.0
"[""Drama""]",The Perfect Candidate,ar,5.198,"[""Germany"",""Saudi Arabia""]",2020-03-06,"[""العربية"",""English""]",6.5,57.0,2019.0
"[""Family"",""Documentary""]",Hearing Is Believing,en,0.6,"[""United States of America""]",2017-06-16,"[""English""]",0.0,0.0,2017.0
"[""Documentary""]",What She Said: The Art of Pauline Kael,en,3.658,"[""United States of America""]",2019-03-22,"[""English""]",6.4,9.0,2018.0
"[""Drama"",""War""]",Donbass,uk,3.297,"[""France"",""Germany"",""Netherlands"",""Romania"",""Ukraine""]",2018-08-30,"[""English"",""Pусский"",""Український""]",6.7,48.0,2018.0
"[""Drama"",""History""]",The Conductor,nl,7.27,"[""Belgium"",""Bulgaria"",""Netherlands""]",2018-10-25,"[""English"",""Nederlands"",""Deutsch""]",8.0,86.0,2018.0
"[""Documentary""]",John McEnroe: In the Realm of Perfection,fr,1.24,"[""France""]",2018-07-11,"[""English"",""Français""]",6.6,19.0,2018.0
"[""Drama""]",Graduation,ro,11.49,"[""Romania"",""France"",""Belgium""]",2016-05-20,"[""Română""]",6.7,203.0,2016.0
"[""Drama"",""Fantasy"",""Science Fiction""]",Colossal,en,22.6,"[""Canada"",""Spain""]",2017-04-06,"[""English""]",6.3,1613.0,2016.0
"[""Horror"",""Fantasy""]",It,en,60.377,"[""United States of America""]",2017-09-06,"[""English""]",7.2,15802.0,2017.0
"[""Comedy"",""Drama""]",Thunder Road,en,7.859,"[""United States of America""]",2018-09-12,"[""English""]",6.9,263.0,2018.0
"[""Documentary""]",Santoalla,en,0.957,"[""Spain"",""United Kingdom""]",2016-06-17,"[""Galego"",""English""]",7.1,10.0,2016.0
"[""Fantasy"",""Comedy"",""Horror""]",Extra Ordinary,en,8.689,"[""Belgium"",""Ireland""]",2019-09-13,"[""English""]",6.4,136.0,2019.0
"[""Drama""]",Leave No Trace,en,16.542,"[""Canada"",""United States of America""]",2018-06-29,"[""English""]",6.8,855.0,2018.0
"[""Documentary""]",Transformer,en,8.723,"[""Canada""]",2018-04-27,"[""English""]",5.9,31.0,2018.0
"[""Adventure"",""Drama"",""Thriller""]",Walking Out,en,15.929,"[""United States of America""]",2017-01-21,"[""English""]",5.7,111.0,2017.0
"[""Animation"",""Family"",""Adventure""]",How to Train Your Dragon: The Hidden World,en,51.411,"[""United States of America""]",2019-01-03,"[""English""]",7.8,4803.0,2019.0
"[""Comedy"",""Adventure"",""Drama""]",The Extraordinary Journey of the Fakir,en,10.224,"[""France""]",2018-05-09,"[""English""]",7.0,225.0,2018.0
"[""Adventure"",""Comedy"",""Family"",""Animation""]",Moana,en,25.97,"[""United States of America""]",2016-11-23,"[""English""]",7.6,9909.0,2016.0
"[""Drama"",""Horror"",""Thriller""]",Stray,ru,2.585,"[""Russia""]",2019-11-28,"[""Pусский""]",4.2,15.0,2019.0
"[""Documentary""]",Queer Japan,ja,1.819,"[""Japan"",""United States of America""]",2020-12-11,"[""English"",""日本語""]",0.0,0.0,2019.0
"[""Documentary""]",The Dissident,en,6.31,"[""United States of America""]",2020-12-25,"[""English"",""Türkçe"",""العربية""]",7.6,56.0,2020.0
"[""Drama""]",A Fantastic Woman,es,12.458,"[""Chile""]",2017-04-06,"[""Español""]",7.1,535.0,2017.0
"[""Horror""]",Abominable,en,4.19,"[""United States of America""]",2020-04-14,"[""English""]",3.6,10.0,2020.0
"[""Drama""]",Bull,en,3.218,"[""United States of America""]",2020-08-03,"[""English""]",6.7,9.0,2019.0
"[""Fantasy""]",The Gift,en,0.87,"[""United States of America""]",2020-01-11,"[""English""]",0.0,0.0,2020.0
"[""Action"",""Thriller"",""Drama""]",Rambo: Last Blood,en,55.157,"[""China"",""United States of America""]",2019-09-19,"[""English"",""Español""]",6.5,2840.0,2019.0
"[""Romance"",""Comedy""]",The Proposal,id,0.6,"[""Indonesia""]",2015-07-25,"[""Bahasa indonesia""]",6.0,1.0,2015.0
"[""Drama"",""History""]",Ask for Jane,en,2.386,"[""United States of America""]",2019-05-17,"[""English""]",9.0,1.0,2018.0
"[""Drama""]",The Student,ru,9.268,"[""Russia""]",2016-04-12,"[""Pусский""]",6.6,120.0,2016.0
"[""Drama"",""Mystery"",""Thriller""]",Rojo,es,4.203,"[""Argentina"",""Belgium"",""Brazil"",""Germany"",""Netherlands"",""France"",""Switzerland""]",2018-10-26,"[""Español""]",6.2,37.0,2018.0
"[""Documentary""]",People's Republic of Desire,en,0.897,"[""China""]",2018-11-30,"[""普通话""]",6.2,8.0,2018.0
"[""Drama"",""History""]",Experimenter,en,6.458,"[""United States of America""]",2015-10-16,"[""English""]",6.5,357.0,2015.0
"[""Documentary"",""Music""]",Marianne & Leonard: Words of Love,en,4.525,"[""United States of America""]",2019-07-05,"[""English"",""Norsk""]",6.6,18.0,2019.0
"[""Crime"",""Drama"",""Thriller""]",Beauty and the Dogs,ar,3.38,"[""Qatar"",""France"",""Lebanon"",""Norway"",""Sweden"",""Switzerland"",""Tunisia""]",2017-10-18,"[""العربية""]",6.8,47.0,2017.0
"[""Science Fiction""]",The Wave,en,5.821,"[""United States of America""]",2019-09-21,"[""English""]",5.7,66.0,2019.0
"[""Horror""]",The Hole in the Ground,en,14.491,"[""United Kingdom"",""Finland"",""Ireland""]",2019-03-01,"[""English""]",5.6,489.0,2019.0
"[""Documentary""]",Whirlybird,en,1.711,"[""United States of America""]",2021-08-06,"[""English""]",0.0,0.0,2020.0
"[""Drama""]",Chhapaak,hi,3.032,"[""India""]",2020-01-10,"[""हिन्दी""]",7.8,18.0,2020.0
"[""Comedy""]",Microbe and Gasoline,fr,7.103,"[""France""]",2015-07-08,"[""Français""]",6.1,112.0,2015.0
"[""Comedy"",""Drama"",""Romance""]",Saint-Narcisse,en,6.437,"[""Canada""]",2021-09-24,"[""English"",""Français""]",4.0,2.0,2020.0
"[""Documentary""]",Women He's Undressed,en,3.277,"[""Australia""]",2015-06-11,"[""English""]",4.8,15.0,2015.0
"[""Drama"",""Thriller""]",Neerja,hi,7.35,"[""India""]",2016-02-19,"[""हिन्दी""]",7.4,172.0,2016.0
"[""Action"",""Mystery"",""Thriller"",""Science Fiction""]",Between Worlds,en,15.811,"[""Spain""]",2018-12-21,"[""English""]",5.2,159.0,2018.0
"[""Adventure"",""Science Fiction"",""Action""]",Avengers: Endgame,en,200.924,"[""United States of America""]",2019-04-24,"[""English"",""日本語"",""""]",8.3,19466.0,2019.0
"[""Drama"",""Romance"",""War"",""Music""]",Cold War,pl,9.076,"[""France"",""Poland"",""United Kingdom""]",2018-06-08,"[""Deutsch"",""Hrvatski"",""Français"",""Italiano"",""Polski"",""Pусский""]",7.5,1140.0,2018.0
"[""Drama""]","A Woman, a Part",en,2.334,"[""United States of America""]",2017-03-22,"[""English""]",6.3,12.0,2016.0
"[""Comedy"",""Drama"",""Romance""]",Last Cab to Darwin,en,3.544,"[""Australia""]",2015-08-06,"[""English""]",7.1,49.0,2015.0
"[""Animation""]",The Wind,ru,0.6,"[""Russia""]",2018-08-12,"[""Pусский""]",0.0,0.0,2018.0
"[""Drama""]",Sweet Thing,en,3.382,"[""United States of America""]",2020-10-22,"[""English""]",7.7,8.0,2020.0
"[""Documentary""]",Wasted! The Story of Food Waste,en,3.503,"[""United States of America""]",2017-07-27,"[""English""]",7.0,13.0,2017.0
"[""Drama"",""History""]",Worth,en,20.327,"[""Canada"",""United Kingdom"",""United States of America""]",2021-07-21,"[""English"",""Español""]",6.9,123.0,2020.0
"[""Music"",""Drama"",""Romance""]",I Still Believe,en,22.735,"[""United States of America""]",2020-03-12,"[""English""]",7.7,917.0,2020.0
"[""Music"",""Documentary""]",Western Stars,en,5.353,"[""United States of America""]",2019-10-25,"[""English""]",7.0,35.0,2019.0
"[""Documentary"",""History""]",The Human Factor,en,2.042,"[""Israel"",""United Kingdom""]",2021-05-07,"[""English"",""עִבְרִית""]",6.3,3.0,2019.0
"[""Drama"",""Thriller""]",The Obituary of Tunde Johnson,en,3.582,"[""United States of America""]",2019-09-08,"[""English""]",7.5,6.0,2019.0
"[""Drama"",""Crime""]",11:55,en,2.741,"[""United States of America""]",2017-06-09,"[""English""]",4.3,13.0,2016.0
"[""Science Fiction"",""Thriller"",""Horror""]",A Quiet Place Part II,en,222.986,"[""United States of America""]",2021-05-21,"[""English""]",7.7,3310.0,2020.0
"[""Drama"",""Romance""]",Beach Rats,en,7.514,"[""United States of America""]",2017-08-25,"[""English""]",5.9,415.0,2017.0
"[""Comedy"",""Drama""]",I Am Not Madame Bovary,zh,3.279,"[""China""]",2016-09-29,"[""普通话""]",6.7,46.0,2016.0
"[""Crime"",""Drama"",""Thriller""]",Gifted,ko,1.355,"[""South Korea""]",2015-07-30,"[""한국어/조선말""]",6.8,5.0,2015.0
"[""Adventure"",""Drama"",""Thriller""]",The Walk,en,13.53,"[""United States of America""]",2015-09-30,"[""Français"",""English""]",7.0,2623.0,2015.0
"[""Drama"",""Romance""]",Martin Eden,it,7.451,"[""France"",""Germany"",""Italy""]",2019-09-04,"[""Français"",""Italiano""]",7.0,506.0,2019.0
"[""Drama"",""Romance""]",Lovesong,en,6.446,"[""United States of America""]",2017-02-17,"[""English""]",5.6,144.0,2016.0
"[""Action"",""Thriller"",""Science Fiction""]",Upgrade,en,20.026,"[""Australia"",""United States of America""]",2018-06-01,"[""English""]",7.5,3070.0,2018.0
"[""Music"",""Drama""]",Barbara,fr,5.52,"[""France""]",2017-09-06,"[""English"",""Français""]",5.9,79.0,2017.0
"[""Comedy"",""Horror""]",Rottentail,en,2.476,"[""United States of America""]",2018-03-01,"[""English""]",4.3,4.0,2018.0
"[""Drama""]",Roma,es,15.993,"[""United States of America"",""Mexico""]",2018-08-25,"[""Español"",""English""]",7.7,3239.0,2018.0
"[""Crime"",""Drama"",""Thriller"",""History""]",Detroit,en,15.451,"[""United States of America""]",2017-07-28,"[""English""]",7.3,1326.0,2017.0
"[""Drama"",""Comedy"",""Crime""]",Lucky Grandma,en,2.463,"[""United States of America""]",2020-10-22,"[""广州话 / 廣州話"",""普通话"",""English""]",6.6,11.0,2019.0
"[""Documentary"",""Crime""]",Emanuel,en,3.68,"[""United States of America""]",2019-06-17,"[""English""]",6.2,5.0,2019.0
"[""Documentary""]",National Bird,en,4.184,"[""Germany"",""United States of America""]",2016-10-14,"[""English""]",6.9,22.0,2016.0
"[""Drama""]",Scarred Hearts,ro,1.925,"[""Belgium"",""Germany"",""Romania"",""France""]",2016-08-07,"[""Deutsch"",""Română""]",5.2,14.0,2016.0
"[""Family"",""Comedy"",""Animation"",""Drama"",""Music""]",Sing 2,en,100.172,"[""United States of America""]",2021-12-02,"[""English""]",0.0,0.0,2021.0
"[""Documentary""]",Science Fair,en,3.481,"[""United States of America""]",2018-09-14,"[""Deutsch"",""English"",""Português""]",7.3,16.0,2018.0
"[""Drama""]",Moka,fr,5.027,"[""France"",""Switzerland""]",2016-08-17,"[""Français""]",6.0,64.0,2016.0
"[""Crime"",""Drama"",""Thriller"",""Mystery""]",Imperium,en,19.349,"[""United States of America""]",2016-08-19,"[""English""]",6.5,1028.0,2016.0
"[""Adventure"",""Documentary""]",Racing Extinction,en,6.342,"[""United States of America""]",2015-01-24,"[""English""]",7.9,151.0,2015.0
"[""Documentary"",""Music""]",Echo in the Canyon,en,5.596,"[""United States of America""]",2019-05-24,"[""English""]",6.9,24.0,2018.0
"[""Documentary""]",Silence,en,0.602,"[""Norway""]",2018-02-23,"[""English""]",0.0,0.0,2018.0
"[""Documentary""]",Strike a Pose,nl,2.828,"[""Belgium"",""Netherlands""]",2016-06-29,"[""English"",""Español""]",7.1,32.0,2016.0
"[""Thriller""]",Strange but True,en,8.307,"[""Canada""]",2019-10-17,"[""English""]",5.8,103.0,2019.0
"[""Drama"",""Comedy""]",Other People,en,5.825,"[""United States of America""]",2016-09-09,"[""English""]",6.4,146.0,2016.0
"[""Documentary""]",Eva Hesse,en,4.604,"[""Germany"",""United States of America""]",2016-04-27,"[""English""]",6.5,8.0,2016.0
"[""Documentary""]",The Meaning of Hitler,en,2.037,"[""Australia"",""Germany"",""Poland""]",2021-08-13,"[""English"",""Deutsch"",""Polski""]",0.0,0.0,2021.0
"[""Science Fiction"",""Thriller""]",Curvature,en,5.45,"[""United States of America""]",2017-10-08,"[""English""]",4.9,39.0,2017.0
"[""Adventure"",""Comedy"",""Fantasy""]",Jumanji: The Next Level,en,94.155,"[""United States of America""]",2019-12-04,"[""English""]",7.0,6359.0,2019.0
"[""Thriller""]",Incitement,he,2.065,"[""Israel""]",2019-09-26,"[""עִבְרִית""]",6.4,9.0,2019.0
"[""Drama"",""Romance""]",Julieta,es,10.83,"[""Spain""]",2016-04-08,"[""Español""]",7.0,692.0,2016.0
"[""Thriller"",""Drama""]",A Man of Integrity,fa,1.441,"[""Iran""]",2017-12-06,"[""English"",""فارسی""]",6.5,31.0,2017.0
"[""Drama"",""Science Fiction"",""Thriller""]",The Survivalist,en,6.027,"[""United Kingdom""]",2015-04-15,"[""English"",""Português""]",6.3,230.0,2015.0
"[""Crime"",""Action"",""Drama"",""Thriller""]",The Courier,en,19.567,"[""United Kingdom"",""United States of America""]",2019-11-22,"[""English""]",6.2,414.0,2019.0
"[""Drama""]",Residue,en,3.521,"[""United States of America""]",2020-09-17,"[""English""]",5.2,13.0,2020.0
"[""Drama"",""Mystery"",""Thriller""]",Thelma,no,16.982,"[""Denmark"",""France"",""Norway"",""Sweden""]",2017-09-15,"[""Norsk"",""svenska""]",6.9,659.0,2017.0
"[""Documentary""]",Memory: The Origins of Alien,en,12.236,"[""United States of America""]",2019-01-24,"[""English""]",6.2,45.0,2019.0
"[""Comedy"",""Drama"",""Music""]",Dinner in America,en,5.965,"[""United States of America""]",2020-01-24,"[""English""]",6.7,20.0,2020.0
"[""Horror"",""Thriller""]",Happy Hunting,en,5.007,"[""United States of America""]",2017-09-22,"[""English""]",5.1,81.0,2017.0
"[""Comedy"",""Science Fiction""]",Save Yourselves!,en,6.776,"[""United States of America""]",2020-10-02,"[""English""]",6.1,109.0,2020.0
"[""Documentary""]",Infinite Football,ro,1.4,"[""Romania""]",2018-03-09,"[""Română""]",6.8,9.0,2018.0
"[""Thriller"",""Crime"",""Drama""]",Promising Young Woman,en,22.493,"[""United States of America""]",2020-12-13,"[""English""]",7.6,1622.0,2020.0
"[""Drama""]",Sweet Bean,ja,8.566,"[""France"",""Germany"",""Japan""]",2015-05-30,"[""日本語""]",7.4,363.0,2015.0
"[""Drama"",""War""]",Indivisible,en,7.693,"[""United States of America""]",2018-10-26,"[""English""]",7.0,61.0,2018.0
"[""Drama"",""Science Fiction""]",Imitation Girl,en,3.04,"[""United States of America""]",2017-03-04,"[""English"",""فارسی""]",5.0,22.0,2017.0
"[""Action"",""Crime"",""Drama""]",Lucky,en,1.592,"[""United States of America""]",2017-06-16,"[""English""]",5.0,1.0,2017.0
"[""Documentary""]",The Raft,sv,2.117,"[""Denmark"",""Germany"",""Sweden"",""United States of America""]",2019-02-13,"[""English"",""Français"",""Deutsch"",""日本語"",""Español""]",6.6,8.0,2018.0
"[""Drama"",""Romance""]",End of the Century,es,4.469,"[""Argentina""]",2019-08-16,"[""Català"",""Español""]",7.3,87.0,2019.0
"[""Documentary"",""Music""]",Clive Davis: The Soundtrack of Our Lives,en,5.592,"[""United States of America""]",2017-04-19,"[""English""]",6.3,10.0,2017.0
"[""Romance""]",Luca,ml,2.991,"[""India""]",2019-06-28,"[""""]",6.4,8.0,2019.0
"[""Comedy"",""Drama"",""Music""]",Summertime,en,2.564,"[""United States of America""]",2021-07-09,"[""English""]",7.5,6.0,2020.0
"[""Drama"",""History""]",Hidden Figures,en,48.089,"[""United States of America""]",2016-12-10,"[""English""]",8.1,7313.0,2016.0
"[""Action"",""Adventure"",""Animation"",""Comedy"",""Family""]",Kung Fu Panda 3,en,61.26,"[""China"",""United States of America""]",2016-01-23,"[""English""]",6.8,4402.0,2016.0
"[""Drama""]",Lady Macbeth,en,20.709,"[""United Kingdom""]",2016-12-12,"[""English""]",6.6,549.0,2016.0
"[""Documentary""]",Halston,en,3.832,"[""United States of America""]",2019-06-07,"[""English""]",5.7,11.0,2019.0
"[""Drama"",""History"",""War""]",Sye Raa Narasimha Reddy,te,4.178,"[""India""]",2019-09-27,"[""తెలుగు""]",6.4,20.0,2019.0
"[""Drama""]",Capernaum,ar,15.12,"[""Lebanon""]",2018-09-20,"[""العربية""]",8.3,1152.0,2018.0
"[""Drama"",""History""]",The Death of Louis XIV,fr,3.734,"[""France"",""Portugal"",""Spain""]",2016-11-02,"[""Français"",""Latin"",""Deutsch""]",6.2,56.0,2016.0
"[""Crime"",""Drama""]",A Ciambra,it,5.328,"[""Italy""]",2017-08-31,"[""Italiano""]",7.3,118.0,2017.0
"[""Drama""]",Te Ata,en,4.513,"[""United States of America""]",2017-10-13,"[""English""]",7.0,22.0,2016.0
"[""War"",""Drama"",""History""]",Land of Mine,da,10.633,"[""Germany"",""Denmark""]",2015-12-03,"[""Dansk"",""English"",""Deutsch""]",7.8,1106.0,2015.0
"[""Documentary""]",Scandalous: The Untold Story of the National Enquirer,en,2.297,"[""United States of America""]",2019-11-15,"[""English""]",6.0,5.0,2019.0
"[""Crime"",""Drama"",""Thriller""]",Uncut Gems,en,23.575,"[""United States of America""]",2019-08-30,"[""English""]",7.1,3290.0,2019.0
"[""Drama"",""Science Fiction""]",Hope,en,0.6,"[""Norway""]",2017-06-13,"[""English""]",7.0,1.0,2017.0
"[""Adventure"",""Comedy"",""Horror""]",Wild Men,en,1.335,"[""United States of America""]",2017-01-28,"[""English""]",7.5,2.0,2017.0
"[""Fantasy"",""Horror""]",Don't Kill It,en,26.413,"[""United States of America""]",2016-08-27,"[""English""]",6.2,151.0,2016.0
"[""Drama"",""Thriller"",""History""]",Spotlight,en,15.982,"[""Canada"",""United States of America""]",2015-11-06,"[""English""]",7.8,6832.0,2015.0
"[""Drama""]",Joker,ta,1.523,"[""India""]",2016-08-12,"[""தமிழ்""]",7.4,15.0,2016.0
"[""Drama""]",Corpus Christi,pl,53.816,"[""France"",""Poland""]",2019-09-10,"[""Polski""]",7.8,335.0,2019.0
"[""Music"",""Drama""]",I Can Only Imagine,en,31.944,"[""United States of America""]",2018-02-14,"[""English"",""Português""]",7.6,340.0,2018.0
"[""Documentary""]",Scotty and the Secret History of Hollywood,en,4.862,"[""United States of America""]",2018-07-27,"[""English""]",6.4,26.0,2017.0
"[""Drama"",""Fantasy"",""Thriller"",""Horror""]",The Lighthouse,en,28.153,"[""Canada"",""United States of America""]",2019-10-18,"[""English""]",7.5,2926.0,2019.0
"[""Drama""]",Krisha,en,6.415,"[""United States of America""]",2016-03-18,"[""English""]",6.9,144.0,2015.0
"[""Drama"",""Horror""]",The Last Matinee,es,2.888,"[""Argentina"",""Uruguay""]",2020-09-03,"[""Español""]",6.6,24.0,2020.0
"[""Thriller""]",The Dig,en,3.277,"[""United Kingdom"",""Ireland""]",2019-04-26,"[""English""]",7.7,25.0,2018.0
"[""Drama""]",The Second Time Around,en,0.695,"[""Canada""]",2016-11-14,"[""English""]",8.0,2.0,2016.0
"[""Drama""]",Chasing Wonders,en,3.315,"[""United Kingdom""]",2021-06-04,"[""English"",""Español""]",5.0,3.0,2020.0
"[""Documentary""]",Hot to Trot,en,0.6,"[""United States of America""]",2017-06-18,"[""English""]",0.0,0.0,2017.0
"[""Western"",""Drama"",""Adventure""]",The Revenant,en,47.048,"[""Canada"",""Hong Kong"",""Taiwan"",""United States of America""]",2015-12-25,"[""English"",""Français""]",7.5,15117.0,2015.0
"[""Drama""]",Who We Are Now,en,4.09,"[""Canada"",""United States of America""]",2018-05-25,"[""普通话"",""English"",""Español""]",5.7,27.0,2017.0
"[""Thriller"",""Documentary"",""Horror""]",Fake Blood,en,2.095,"[""Canada""]",2017-10-06,"[""English""]",5.1,7.0,2017.0
"[""Drama""]",Neruda,es,11.466,"[""United States of America"",""Argentina"",""Chile"",""France"",""Spain""]",2016-08-11,"[""Español"",""Français""]",6.3,208.0,2016.0
"[""Drama""]",Sophie Jones,en,4.134,"[""United States of America""]",2020-09-10,"[""English""]",5.6,7.0,2020.0
"[""Drama"",""Romance""]",The Nest,en,13.479,"[""Canada"",""United Kingdom""]",2020-05-08,"[""English""]",6.2,173.0,2020.0
"[""Drama"",""Family""]",Wonder,en,35.27,"[""United States of America""]",2017-11-13,"[""English""]",8.2,6555.0,2017.0
"[""Drama""]",Daughter of Mine,it,2.915,"[""Germany"",""Italy"",""Switzerland""]",2018-02-22,"[""Italiano""]",6.5,47.0,2018.0
"[""Documentary""]",Behemoth,zh,2.921,"[""China"",""France""]",2015-11-11,"[""普通话""]",7.6,31.0,2015.0
"[""Thriller"",""Action""]",Anna,fr,26.375,"[""United States of America"",""France"",""Canada"",""Russia""]",2019-06-19,"[""Français"",""English"",""Pусский""]",6.7,1900.0,2019.0
"[""Documentary""]",Faces Places,fr,8.048,"[""France""]",2017-06-28,"[""Français""]",7.7,291.0,2017.0
"[""Comedy""]",Baja,en,3.258,"[""United States of America""]",2018-04-01,"[""English""]",6.3,11.0,2018.0
"[""Romance"",""Drama"",""Family""]",The Sky Is Pink,hi,3.531,"[""India""]",2019-10-11,"[""हिन्दी""]",7.8,46.0,2019.0
"[""Documentary""]",Anthropocene: The Human Epoch,en,3.852,"[""Canada""]",2018-09-28,"[""广州话 / 廣州話"",""普通话"",""Deutsch"",""English"",""Italiano"",""Pусский""]",7.1,39.0,2018.0
"[""Animation"",""Adventure"",""Comedy"",""Family"",""Fantasy""]",Lucky,en,1.4,"[""United States of America""]",2019-03-08,"[""English""]",7.0,1.0,2019.0
"[""Comedy"",""Drama""]",The Party,en,7.954,"[""United Kingdom""]",2017-09-13,"[""English""]",6.4,387.0,2017.0
"[""Documentary""]",Escapes,en,3.138,"[""United States of America""]",2017-07-26,"[""English""]",5.7,10.0,2017.0
"[""Mystery"",""Science Fiction"",""Thriller""]",The Vast of Night,en,16.662,"[""United States of America""]",2019-06-01,"[""English""]",6.6,683.0,2019.0
"[""Music"",""Comedy"",""Romance"",""Fantasy""]",Yesterday,en,18.667,"[""United Kingdom""]",2019-06-27,"[""English""]",6.7,2914.0,2019.0
"[""Horror"",""Fantasy"",""Drama""]",The Blazing World,en,1.162,"[""United States of America""]",2018-01-19,"[""English""]",6.0,2.0,2018.0
"[""Action"",""Thriller"",""Drama""]",Beirut,en,15.722,"[""United States of America""]",2018-04-11,"[""English""]",6.3,412.0,2018.0
"[""Documentary""]",Fahrenheit 11/9,en,10.775,"[""United States of America""]",2018-09-10,"[""English""]",7.2,328.0,2018.0
"[""Animation""]",Human Nature,nl,0.703,"[""Netherlands""]",2019-09-05,"[""No Language""]",6.3,2.0,2019.0
"[""Documentary""]",After Auschwitz,en,3.053,"[""Poland"",""United States of America""]",2017-03-25,"[""English""]",6.6,5.0,2017.0
"[""Drama""]",The Last Vermeer,en,6.287,"[""United States of America""]",2020-11-20,"[""English""]",6.7,37.0,2019.0
