title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage,boxOffice
Spider-Man: Far From Home,95.0,90.0,2019-07-02,"Action, Adventure, Fantasy, Comedy",English,$390.7M
Pope Francis -- A Man of His Word,74.0,82.0,2018-05-18,Documentary,Italian,$2.0M
Pretty Problems,96.0,67.0,2022-10-07,"Romance, Comedy, Drama",English,$11.2K
Crazy Rich Asians,76.0,91.0,2018-08-15,"Romance, Comedy",English,$174.5M
Birthright: A War Story,50.0,100.0,2017-07-14,Documentary,English,$7.3K
The Favourite,70.0,93.0,2018-12-14,"Comedy, Drama",English (United Kingdom),$34.2M
Maudie,89.0,89.0,2017-06-16,"Biography, History, Drama, Romance",English,$6.2M
Dheepan,82.0,88.0,2016-05-06,Drama,Tamil,$247.6K
The Human Factor,73.0,96.0,2021-01-22,Documentary,English,$36.1K
"All Light, Everywhere",64.0,94.0,2021-06-04,Documentary,English,$37.3K
Beach Rats,57.0,84.0,2017-08-25,"Drama, Lgbtq+",English,$472.4K
The Peanut Butter Falcon,96.0,95.0,2019-08-23,"Comedy, Drama, Adventure",English,$20.5M
Pearl Jam: Let's Play Two,96.0,82.0,2017-09-29,"Documentary, Music",English,$348.8K
In the Shadow of Women,55.0,87.0,2016-01-15,Drama,French (Canada),$50.3K
Slalom,59.0,100.0,2021-04-09,Drama,French (France),$1.1K
La familia,50.0,91.0,2018-08-03,Drama,Spanish,$3.6K
Peter Rabbit 2: The Runaway,89.0,67.0,2021-06-10,"Kids & family, Comedy, Fantasy, Adventure",English,$40.4M
Scream,81.0,76.0,2022-01-14,"Horror, Mystery & thriller",English,$81.6M
Hacksaw Ridge,91.0,84.0,2016-11-04,"War, History, Drama, Biography",English,$67.0M
Drunk Stoned Brilliant Dead: The Story of the National Lampoon,69.0,88.0,2015-09-25,Documentary,English,$62.7K
Gifted,85.0,73.0,2017-04-12,Drama,English,$24.8M
Clifford the Big Red Dog,94.0,58.0,2021-11-10,"Kids & family, Comedy, Adventure",English,$48.9M
Welcome to Leith,75.0,96.0,2015-09-09,Documentary,English,$36.0K
Equity,52.0,82.0,2016-07-29,"Drama, Mystery & thriller",English,$1.6M
Only in Theaters,95.0,86.0,2022-11-18,"Documentary, Biography, History",English,$30.5K
The King's Choice,83.0,83.0,2017-09-22,"War, History, Drama, Biography",Norwegian,$113.2K
Some Kind of Heaven,75.0,93.0,2021-01-15,Documentary,English,$43.5K
Fabian: Going to the Dogs,80.0,89.0,2022-02-11,"Drama, History",German,$25.0K
My Hero Academia: World Heroes' Mission,95.0,86.0,2021-10-29,"Action, Adventure, Anime",Japanese,$11.7M
Wild Tales,92.0,94.0,2015-02-20,"Comedy, Drama",Spanish,$3.1M
99 Homes,78.0,93.0,2015-10-09,Drama,English,$1.4M
Bridge of Spies,87.0,91.0,2015-10-16,"History, Drama, Mystery & thriller",English,$72.3M
Machines,88.0,93.0,2017-08-09,Documentary,Hindi,$9.7K
The Last Resort,62.0,92.0,2018-12-21,Documentary,English,$158.4K
Heart of Champions,81.0,29.0,2021-10-29,Drama,English,$37.0K
God of War,52.0,82.0,2017-06-02,"Action, Adventure, War, History, Drama",Chinese,$50.0K
The Souvenir,36.0,89.0,2019-05-17,"Romance, Drama",English,$1.0M
Ms. Purple,71.0,87.0,2019-09-06,Drama,English,$78.4K
April and the Extraordinary World,77.0,97.0,2016-04-08,"Sci-fi, Adventure, Animation",French (Canada),$294.3K
White God,71.0,87.0,2015-03-27,Drama,Hungarian,$280.5K
After Auschwitz,83.0,100.0,2018-04-20,Documentary,English,$71.7K
Crawl,75.0,84.0,2019-07-12,"Horror, Mystery & thriller",English,$39.0M
Kangaroo,96.0,78.0,2018-01-19,Documentary,English,$2.6K
Wild Rose,87.0,92.0,2019-06-21,"Comedy, Drama, Music",English,$1.6M
Joker,88.0,69.0,2019-10-04,"Crime, Drama",English,$335.4M
Command and Control,76.0,95.0,2016-09-14,Documentary,English,$46.6K
The Wandering Soap Opera,67.0,100.0,2019-05-17,"Comedy, Drama",Spanish,$2.9K
Sonic the Hedgehog,93.0,64.0,2020-02-14,"Kids & family, Comedy, Adventure, Fantasy",English,$146.7M
Labyrinth of Lies,78.0,82.0,2015-09-30,"History, Drama",German,$794.1K
The Wanton Contessa,73.0,87.0,2018-10-26,Drama,Italian,$27.7K
Bomb City,82.0,75.0,2018-02-09,"Crime, Drama, Mystery & thriller",English,$59.3K
Never Gonna Snow Again,67.0,93.0,2021-07-30,"Comedy, Drama",Polish,$15.3K
Come True,57.0,85.0,2021-03-12,"Sci-fi, Horror",English,$61.6K
Moonlight,79.0,98.0,2016-11-18,"Drama, Lgbtq+",English,$27.9M
Hidden Figures,93.0,93.0,2017-01-06,"History, Drama",English,$169.3M
Widows,61.0,91.0,2018-11-16,"Mystery & thriller, Crime, Drama",English,$42.4M
Blacklight,82.0,11.0,2022-02-11,"Action, Mystery & thriller",English,$9.4M
Shaft,94.0,34.0,2019-06-14,"Action, Comedy",English,$21.4M
Abacus: Small Enough to Jail,84.0,93.0,2017-05-19,Documentary,English,$111.8K
Mad Max: Fury Road,86.0,97.0,2015-05-15,"Action, Adventure",English,$153.6M
Creed II,80.0,83.0,2018-11-21,Drama,English,$115.7M
Weiner,83.0,96.0,2016-05-20,Documentary,English,$1.7M
The Spy Gone North,94.0,100.0,2018-08-10,Drama,Korean,$500.8K
The Bleeder,63.0,81.0,2017-05-05,"Biography, History, Drama",English,$320.7K
1982,83.0,95.0,2022-06-10,"History, Drama, War",Arabic,$43.8K
The Third Murder,67.0,87.0,2018-07-20,"Crime, Drama, Mystery & thriller",Japanese,$89.3K
Anthropocene: The Human Epoch,62.0,89.0,2019-09-25,Documentary,English,$104.8K
Blade of the Immortal,70.0,87.0,2017-11-03,"Action, Adventure, Fantasy",Japanese,$149.2K
The Outfit,92.0,85.0,2022-03-18,"Mystery & thriller, Crime, Drama",English,$3.3M
A Hidden Life,72.0,82.0,2019-12-13,"History, Drama, Biography",English,$1.7M
13 Hours: The Secret Soldiers of Benghazi,82.0,51.0,2016-01-15,"War, Mystery & thriller, Drama",English,$52.8M
The Meddler,56.0,85.0,2016-05-20,"Comedy, Drama",English,$4.3M
Marcel the Shell with Shoes On,91.0,98.0,2022-07-22,"Kids & family, Comedy, Animation",English,$5.7M
Big Sonia,98.0,95.0,2017-11-17,Documentary,English,$210.2K
Ant-Man and The Wasp,80.0,87.0,2018-07-06,"Action, Adventure, Fantasy, Comedy",English,$216.6M
One Child Nation,85.0,98.0,2019-08-09,Documentary,English,$151.7K
Best and Most Beautiful Things,73.0,81.0,2016-12-02,Documentary,English,$2.8K
We Are X,85.0,83.0,2016-10-21,"Documentary, Music",English,$43.7K
"Cyrano, My Love",100.0,81.0,2019-10-18,"Comedy, Drama",French (France),$350.3K
Top Spin,75.0,100.0,2015-08-21,Documentary,English,$5.9K
Nadigaiyar Thilagam (Tamil),95.0,100.0,2018-05-08,"Biography, History, Drama",Telugu,$2.6M
Pain and Glory,91.0,96.0,2019-10-04,Drama,Spanish (Spain),$4.6M
Ammonite,85.0,69.0,2020-11-13,"Romance, Drama, Lgbtq+",English,$160.9K
Viva,86.0,80.0,2016-04-29,"Drama, Lgbtq+",Spanish,$177.1K
Rocketman,88.0,89.0,2019-05-31,"Musical, Biography, Drama, Lgbtq+",English,$96.3M
Brooklyn,87.0,97.0,2015-11-25,"Romance, History, Drama",English (United Kingdom),$38.3M
"Kumiko, the Treasure Hunter",62.0,88.0,2015-03-20,"Drama, Adventure",English,$621.1K
The Untamed,55.0,86.0,2017-07-21,Drama,Spanish,$27.1K
'96,89.0,100.0,2018-10-03,Romance,Tamil,$234.2K
Xenia,55.0,86.0,2015-10-09,"Drama, Lgbtq+",Greek,$3.2K
The Wolf of Snow Hollow,65.0,90.0,2020-10-09,"Horror, Mystery & thriller",English,$183.2K
The Call of the Wild,89.0,63.0,2020-02-21,"Adventure, Drama",English,$62.1M
Coco,94.0,97.0,2017-11-22,"Kids & family, Comedy, Adventure, Music, Animation",English,$210.5M
Whitney Houston: I Wanna Dance with Somebody,92.0,44.0,2022-12-23,"Biography, Drama, Music",English,$23.4M
American Animals,81.0,88.0,2018-06-01,"Crime, Drama, Mystery & thriller",English,$2.9M
Moonage Daydream,76.0,92.0,2022-09-23,"Documentary, Music",English,$4.3M
My Mother,60.0,84.0,2016-08-26,"Comedy, Drama",Italian,$301.7K
Never Rarely Sometimes Always,54.0,99.0,2020-03-13,Drama,English,$16.3K
Piggy,57.0,92.0,2022-10-07,"Horror, Mystery & thriller, Drama",Spanish (Spain),$51.0K
Candyman,72.0,84.0,2021-08-27,"Horror, Mystery & thriller",English,$61.2M
Brainwashed: Sex-Camera-Power,88.0,75.0,2022-10-21,Documentary,English,$28.8K
Making Waves: The Art of Cinematic Sound,93.0,97.0,2019-10-25,Documentary,English,$51.6K
EVANGELION:3.0+1.01 Thrice Upon a Time,92.0,100.0,2022-11-30,"Sci-fi, Action, Anime, Drama",Japanese,$795.3K
Transit,65.0,95.0,2019-03-01,"History, Drama",German,$815.3K
Red Army,85.0,92.0,2015-01-23,Documentary,English,$728.7K
The Assistant,25.0,93.0,2020-01-31,Drama,English,$1.1M
"Three Billboards Outside Ebbing, Missouri",87.0,90.0,2017-11-22,"Crime, Drama, Comedy",English,$54.1M
M3GAN,78.0,93.0,2023-01-06,"Horror, Mystery & thriller, Sci-fi, Comedy",English,$95.0M
Black Panther: Wakanda Forever,94.0,84.0,2022-11-11,"Action, Adventure, Fantasy",English,$453.8M
I'll See You in My Dreams,68.0,94.0,2015-05-15,"Romance, Comedy, Drama",English,$7.4M
The Big Sick,88.0,98.0,2017-07-14,"Romance, Comedy",English,$42.9M
Filmworker,84.0,95.0,2018-05-11,Documentary,English,$102.6K
About Endlessness,56.0,94.0,2021-04-30,Drama,Swedish,$48.5K
Me and Earl and the Dying Girl,86.0,81.0,2015-07-03,"Comedy, Drama",English,$6.6M
Moonlight Sonata: Deafness in Three Movements,88.0,86.0,2019-09-13,Documentary,English,$33.8K
My Hero Academia: Heroes Rising,98.0,90.0,2020-02-26,"Action, Adventure, Anime",Japanese,$13.3M
Science Fair,85.0,97.0,2018-09-14,Documentary,English,$272.0K
Arabian Nights: Volume 2 -- The Desolate One,77.0,100.0,2015-12-11,Drama,Portuguese (Brazil),$6.2K
Colossal,59.0,81.0,2017-04-07,"Comedy, Fantasy",English,$3.0M
Free Trip to Egypt,89.0,79.0,2019-05-31,Documentary,English,$120.7K
Barbarian,71.0,93.0,2022-09-09,"Horror, Mystery & thriller",English,$40.8M
Lovesong,56.0,83.0,2017-02-17,"Drama, Lgbtq+",English,$10.5K
I Was a Simple Man,60.0,88.0,2021-11-19,Drama,English,$13.6K
Plane,94.0,77.0,2023-01-13,"Action, Adventure, Mystery & thriller",English,$32.1M
"Hallelujah: Leonard Cohen, a Journey, a Song",93.0,88.0,2022-07-01,"Documentary, Music",English,$1.1M
Tangerine,76.0,96.0,2015-07-10,"Comedy, Drama",English,$701.8K
Knives Out,92.0,97.0,2019-11-27,"Mystery & thriller, Comedy, Drama",English,$165.4M
Art Bastard,69.0,86.0,2016-06-03,Documentary,English,$19.6K
Claire's Camera,58.0,89.0,2018-03-09,"Comedy, Drama",English,$83.3K
Pop Aye,63.0,92.0,2017-06-28,"Comedy, Drama",Thai,$77.9K
Turbo Kid,77.0,91.0,2015-08-28,"Action, Adventure, Sci-fi, Comedy",English,$50.0K
The Whistlers,53.0,83.0,2020-02-28,"Comedy, Drama, Mystery & thriller",Romanian,$55.1K
The LEGO Batman Movie,80.0,90.0,2017-02-10,"Kids & family, Comedy, Adventure, Action, Animation",English,$175.7M
"Accidental Courtesy: Daryl Davis, Race & America",87.0,86.0,2016-12-09,Documentary,English,$1.5K
Teen Titans GO! to the Movies,71.0,91.0,2018-07-27,"Kids & family, Comedy, Adventure, Action, Animation",English,$29.6M
In Fabric,52.0,91.0,2019-12-06,"Horror, Comedy",English (United Kingdom),$25.0K
Mission Mangal,95.0,60.0,2019-08-15,Drama,Hindi,$3.7M
The Trip to Greece,50.0,88.0,2020-05-22,"Comedy, Drama",English,$7.7K
Testament of Youth,78.0,84.0,2015-06-05,"Biography, History, Drama, War",English,$1.8M
Supernova,69.0,90.0,2021-01-29,"Drama, Romance, Lgbtq+",English,$232.3K
Norman: The Moderate Rise and Tragic Fall of a New York Fixer,56.0,87.0,2017-04-14,"Comedy, Drama, Mystery & thriller",English,$3.8M
An L.A. Minute,100.0,22.0,2018-08-24,Comedy,English,$2.8K
Mountain,63.0,87.0,2018-05-11,Documentary,English (Australia),$86.7K
"Love, Cecil",76.0,83.0,2018-06-29,Documentary,English,$103.3K
"A Woman, a Part",55.0,87.0,2017-03-22,Drama,English,$23.6K
Men & Chicken,73.0,84.0,2016-04-22,"Comedy, Drama",Danish,$30.1K
Premature,71.0,93.0,2020-02-21,"Drama, Romance",English,$22.9K
Leave No Trace,80.0,100.0,2018-06-29,Drama,English,$6.0M
Crocodile Gennadiy,82.0,98.0,2016-05-20,Documentary,English,$11.7K
The Times of Bill Cunningham,88.0,81.0,2020-02-14,Documentary,English,$134.1K
Dancing Arabs,76.0,93.0,2015-06-26,Drama,Arabic,$281.1K
Ad Astra,40.0,83.0,2019-09-20,"Sci-fi, Adventure, Mystery & thriller",English,$50.2M
Upgrade,87.0,88.0,2018-06-01,"Sci-fi, Action, Horror",English,$11.8M
Thoroughbreds,67.0,87.0,2018-03-09,"Comedy, Mystery & thriller",English,$2.7M
The Sunshine Makers,74.0,100.0,2017-01-20,Documentary,English (United Kingdom),$9.9K
At War,88.0,70.0,2019-07-19,Drama,French (France),$3.6K
The Kid Detective,76.0,85.0,2020-10-16,Comedy,English,$363.2K
Their Finest,71.0,90.0,2017-04-07,"Romance, Comedy, History, Drama",English,$3.6M
Saint Omer,46.0,94.0,2023-01-13,Drama,French (France),$206.1K
Lamb,55.0,82.0,2016-01-08,Drama,English,$3.1K
The Man Standing Next,100.0,84.0,2020-01-31,Drama,Korean,$113.5K
American Made,79.0,85.0,2017-09-29,"Comedy, Drama, Adventure",English,$51.3M
It,84.0,86.0,2017-09-08,"Horror, Mystery & thriller",English,$327.5M
Ip Man 4: The Finale,95.0,85.0,2019-12-25,Action,Chinese,$4.0M
All My Friends Hate Me,62.0,89.0,2022-03-11,"Comedy, Horror, Mystery & thriller",English,$78.4K
Manchester by the Sea,78.0,96.0,2016-12-16,Drama,English,$47.7M
All Things Must Pass,82.0,94.0,2015-10-16,Documentary,English,$166.9K
Bar Bahar,77.0,98.0,2017-11-10,Drama,Hebrew,$107.8K
Standing Tall,75.0,81.0,2016-04-01,Drama,French (Canada),$24.0K
The Florida Project,80.0,96.0,2017-10-06,Drama,English,$5.8M
The Monkey King 2,52.0,100.0,2016-02-05,"Fantasy, Adventure, Action",Chinese,$709.6K
The Nightingale,73.0,86.0,2019-08-02,"Mystery & thriller, Adventure, Drama",English,$400.2K
BuyBust,66.0,83.0,2018-08-10,"Action, Mystery & thriller",Filipino,$175.9K
Searching for Ingmar Bergman,78.0,92.0,2018-11-02,Documentary,German,$31.0K
Cyrano,86.0,85.0,2022-02-25,"Musical, Romance, Drama",English,$3.9M
Indignation,74.0,81.0,2016-07-29,Drama,English,$3.4M
Blaze,66.0,95.0,2018-08-17,"Biography, Drama, Music",English,$698.6K
Tango Shalom,90.0,71.0,2021-09-03,Comedy,English,$102.7K
Resurrection,46.0,81.0,2022-07-29,"Mystery & thriller, Drama",English,$160.6K
Fighting With My Family,86.0,93.0,2019-02-22,"Comedy, Drama, Biography",English,$23.0M
Furious 7,82.0,81.0,2015-04-03,"Action, Adventure, Mystery & thriller",English,$350.8M
Top Gun: Maverick,99.0,96.0,2022-05-27,"Action, Adventure",English,$718.5M
Guidance,59.0,88.0,2015-08-21,Comedy,English,$4.4K
Rafiki,71.0,94.0,2019-04-19,"Drama, Romance, Lgbtq+",English,$137.2K
Amy,87.0,95.0,2015-07-03,"Documentary, Biography, Music",English,$8.4M
Chhichhore,91.0,58.0,2019-09-06,Comedy,Hindi,$2.0M
Summertime,74.0,92.0,2016-07-22,"Romance, Drama, Lgbtq+",French (France),$35.0K
Chasing the Blues,40.0,83.0,2018-10-05,Comedy,English,$14.0K
Sgt. Stubby: An American Hero,92.0,89.0,2018-04-13,"Kids & family, Adventure, War, Animation",English,$3.1M
The Force,65.0,87.0,2017-09-15,Documentary,English,$58.2K
Old Fashioned,84.0,17.0,2015-02-13,Romance,English,$1.8M
Bacurau,84.0,93.0,2020-03-06,"Mystery & thriller, Drama, Fantasy",Portuguese (Brazil),$58.1K
Hal,65.0,90.0,2018-09-07,"Documentary, Biography",English,$32.7K
Guardians of the Galaxy Vol. 2,87.0,85.0,2017-05-05,"Sci-fi, Adventure, Action, Fantasy, Comedy",English,$389.8M
Mr. Holmes,70.0,88.0,2015-07-24,"Mystery & thriller, Drama",English,$17.7M
Ittefaq,76.0,90.0,2017-11-03,Mystery & thriller,Hindi,$298.0K
One Cut of the Dead,87.0,100.0,2019-09-13,"Comedy, Horror",Japanese,$52.4K
Memory: The Origins of Alien,92.0,81.0,2019-10-04,Documentary,English,$26.2K
BlacKkKlansman,83.0,96.0,2018-08-10,"Comedy, Drama, Crime",English,$48.6M
The Territory,81.0,97.0,2022-08-19,Documentary,Portuguese (Brazil),$26.2K
We the Animals,75.0,92.0,2018-08-17,"Drama, Lgbtq+",English,$400.4K
Guilty,89.0,90.0,2015-10-02,"Crime, Drama, Mystery & thriller",English,$342.4K
Beirut,57.0,82.0,2018-04-11,"Mystery & thriller, Drama",English,$5.0M
Spring,70.0,85.0,2015-03-20,Mystery & thriller,English,$48.9K
Ballet 422,62.0,87.0,2015-02-06,"Documentary, Music",English,$332.8K
Soorma,86.0,50.0,2018-07-13,"Biography, Drama",Hindi,$329.9K
Who Will Write Our History,91.0,94.0,2019-01-18,Documentary,English,$117.4K
The Party,61.0,82.0,2018-02-16,"Comedy, Drama",English (United Kingdom),$748.9K
Extra Ordinary,77.0,98.0,2020-03-06,"Comedy, Fantasy",English (United Kingdom),$160.9K
The Aeronauts,95.0,72.0,2019-12-06,"Adventure, Drama",English,$30.0K
Brittany Runs a Marathon,87.0,88.0,2019-09-13,"Comedy, Drama",English,$7.1M
Neon Bull,67.0,88.0,2016-04-08,Drama,Portuguese (Brazil),$23.0K
Champion,57.0,89.0,2018-05-11,"Comedy, Drama",Korean,$95.8K
Babylon,45.0,100.0,2019-03-08,Drama,English,$109.7K
The Shape of Water,72.0,92.0,2017-12-22,"Fantasy, Romance",English,$63.3M
The Desert Bride,57.0,89.0,2018-05-04,Drama,Spanish,$23.1K
Araby,82.0,93.0,2018-06-08,Drama,Portuguese (Brazil),$37.6K
Apollo 11,90.0,99.0,2019-03-08,"Documentary, History, Drama",English,$9.0M
Puss in Boots: The Last Wish,94.0,95.0,2022-12-21,"Kids & family, Comedy, Adventure, Animation",English,$182.6M
Walking Out,56.0,90.0,2017-10-06,"Adventure, Drama",English,$101.9K
Citizen Jane: Battle for the City,69.0,95.0,2017-04-21,Documentary,English,$305.0K
The Jesus Music,97.0,63.0,2021-10-01,"Documentary, Music",English,$991.7K
Emily the Criminal,79.0,94.0,2022-08-12,"Crime, Drama, Mystery & thriller",English,$2.2M
The Price of Everything,94.0,93.0,2018-10-19,Documentary,English,$85.3K
Beauty and the Dogs,89.0,68.0,2018-03-23,"Crime, Drama",Arabic,$8.9K
Gosnell,96.0,60.0,2018-10-12,"Crime, Drama",English,$3.7M
Words on Bathroom Walls,94.0,89.0,2020-08-21,"Romance, Drama",English,$2.5M
Memoria,47.0,100.0,2016-05-06,"Drama, Biography",English,$2.2K
Kingsman: The Secret Service,84.0,75.0,2015-02-13,"Action, Adventure, Comedy",English,$128.2M
EMMA.,72.0,86.0,2020-03-06,"Romance, Drama",English (United Kingdom),$9.9M
Of Fathers and Sons,75.0,96.0,2018-11-16,Documentary,Arabic,$12.4K
Birds of Passage,85.0,96.0,2019-02-13,"Crime, Drama",Spanish,$507.3K
A Private War,62.0,88.0,2018-11-16,"Biography, Drama, War",English,$1.6M
The Treasure,40.0,95.0,2016-01-08,Comedy,Romanian,$33.5K
Blue Bayou,93.0,75.0,2021-09-17,Drama,English,$645.8K
Lost Illusions,89.0,93.0,2022-06-10,"Drama, History",French (France),$124.6K
The Hours and Times,58.0,82.0,2019-03-01,Drama,English,$1.3K
Battle of the Sexes,71.0,84.0,2017-09-29,"Comedy, Drama",English,$12.6M
The Nest,46.0,90.0,2020-09-18,"Mystery & thriller, Drama",English (United Kingdom),$137.4K
Parallel Mothers,78.0,96.0,2021-12-24,Drama,Spanish (Spain),$2.3M
Marshall,84.0,81.0,2017-10-13,"History, Drama, Biography",English,$10.0M
Chained for Life,54.0,100.0,2019-09-11,Drama,English,$17.4K
Blood on the Mountain,60.0,90.0,2016-11-18,Documentary,English,$3.2K
Restless Creature: Wendy Whelan,71.0,100.0,2017-05-24,"Documentary, Music",English,$147.8K
How to Train Your Dragon: The Hidden World,87.0,90.0,2019-02-22,"Kids & family, Fantasy, Adventure, Comedy, Animation",English,$160.8M
Fatima,96.0,57.0,2020-08-28,"History, Drama",English,$130.0K
Sing 2,98.0,72.0,2021-12-22,"Kids & family, Musical, Comedy, Animation",English,$162.7M
Shadow,80.0,94.0,2019-05-03,"Action, Adventure",Chinese,$521.4K
Paul Taylor: Creative Domain,100.0,67.0,2015-09-11,"Documentary, Biography",English,$8.2K
Mrs. Harris Goes to Paris,93.0,94.0,2022-07-15,"Comedy, Drama",English,$10.3M
I Carry You With Me,82.0,97.0,2021-06-25,"Drama, Romance, Lgbtq+",Spanish,$166.0K
Sand Storm,79.0,93.0,2016-09-28,Drama,Arabic,$64.0K
The Death of Stalin,79.0,94.0,2018-03-09,Comedy,English,$8.0M
A Monster Calls,81.0,86.0,2017-01-06,"Fantasy, Adventure, Drama",English,$2.2M
Bill Nye: Science Guy,71.0,100.0,2017-10-27,Documentary,English,$22.8K
Annihilation,66.0,88.0,2018-02-23,"Sci-fi, Adventure, Mystery & thriller",English,$32.7M
I'm Your Man,81.0,96.0,2021-09-24,"Romance, Comedy, Sci-fi",German,$274.4K
Phoenix,78.0,98.0,2015-07-24,"History, Drama",German,$3.2M
Fire of Love,83.0,98.0,2022-07-06,"Documentary, Biography",French (Canada),$1.1M
Midsommar,63.0,83.0,2019-08-30,"Horror, Mystery & thriller",English,$27.4M
Revenge,58.0,93.0,2018-05-11,Mystery & thriller,English,$99.9K
Watcher,67.0,88.0,2022-06-03,Mystery & thriller,English,$2.0M
A Man of Integrity,75.0,100.0,2022-06-17,Drama,Persian,$4.0K
Dior and I,77.0,84.0,2015-04-10,Documentary,English,$1.0M
Scandalous: The Untold Story of the National Enquirer,75.0,83.0,2019-11-15,Documentary,English,$18.2K
National Bird,60.0,100.0,2016-11-11,Documentary,English,$8.8K
"Nico, 1988",60.0,93.0,2018-08-01,"Biography, History, Drama, Music",English,$73.3K
Sollers Point,60.0,85.0,2018-05-11,Drama,English,$29.4K
Under the Shadow,73.0,99.0,2016-10-07,"Horror, Mystery & thriller",Persian,$25.8K
Sully,84.0,85.0,2016-09-09,"Drama, Biography",English,$125.0M
Maze,46.0,92.0,2019-03-22,"Mystery & thriller, Drama",English (United Kingdom),$19.1K
Unrest,93.0,100.0,2017-09-22,Documentary,English,$24.9K
Redeeming Love,95.0,11.0,2022-01-21,"Romance, History, Drama",English,$9.2M
Krisha,77.0,95.0,2016-03-18,"Holiday, Drama",English,$140.8K
Love & Friendship,60.0,96.0,2016-05-27,Comedy,English,$14.0M
Her Smell,44.0,84.0,2019-04-12,"Drama, Music",English,$257.7K
Jeremiah Tower: The Last Magnificent,67.0,84.0,2017-04-21,Documentary,English,$227.1K
A Ciambra,76.0,89.0,2018-01-19,Drama,Italian,$17.4K
Miss Hokusai,70.0,93.0,2016-10-14,"Biography, History, Drama, Anime",Japanese,$176.0K
5B,97.0,100.0,2019-06-14,Documentary,English,$40.0K
Loveless,83.0,95.0,2018-02-16,Drama,Russian,$564.1K
In the Basement,58.0,86.0,2015-11-06,Documentary,German,$3.4K
Burning,80.0,95.0,2018-10-26,"Mystery & thriller, Drama",Korean,$715.0K
Difret,70.0,86.0,2015-10-23,Drama,Amharic,$38.4K
The Duke,85.0,97.0,2022-04-22,"Comedy, Drama",English (United Kingdom),$1.5M
Mifune: The Last Samurai,77.0,84.0,2016-11-25,Documentary,English,$61.9K
Rapid Response,100.0,67.0,2019-09-06,Documentary,English,$13.1K
Ex Machina,86.0,92.0,2015-04-24,"Sci-fi, Mystery & thriller, Drama",English,$25.4M
Miss Kiet's Children,80.0,100.0,2017-12-13,Documentary,Dutch,$2.5K
The Cakemaker,81.0,97.0,2018-06-29,"Drama, Lgbtq+",English,$874.6K
David Crosby: Remember My Name,87.0,93.0,2019-07-19,"Documentary, Music",English,$732.5K
The Greatest Showman,86.0,56.0,2017-12-20,"Musical, Biography, History, Drama",English,$174.0M
Charlotte Has Fun,87.0,100.0,2019-03-29,Comedy,French (Canada),$40.5K
By the Grace of God,73.0,96.0,2019-10-18,Drama,French (France),$66.3K
Antonio Lopez 1970: Sex Fashion & Disco,57.0,85.0,2018-09-14,Documentary,English,$43.2K
Tickling Giants,91.0,100.0,2017-03-15,Documentary,English,$43.8K
Woodstock: Three Days That Defined a Generation,85.0,87.0,2019-05-24,"Documentary, Music",English,$84.4K
Hearts Beat Loud,74.0,92.0,2018-06-08,"Comedy, Drama, Music",English,$2.4M
Long Weekend,82.0,67.0,2021-03-12,"Romance, Comedy, Drama",English,$528.0K
Disobedience,75.0,84.0,2018-05-18,"Romance, Drama, Lgbtq+",English,$3.5M
The Banshees of Inisherin,75.0,96.0,2022-11-04,Comedy,English,$10.6M
Uncharted,90.0,41.0,2022-02-18,"Adventure, Action",English,$147.7M
Miss Sharon Jones!,88.0,91.0,2016-07-29,"Documentary, Music",English,$120.8K
Kicks,73.0,85.0,2016-09-09,"Comedy, Drama",English,$145.4K
Sye Raa Narasimha Reddy,87.0,57.0,2019-10-04,"Drama, Action",Telugu,$2.6M
Mustang,88.0,97.0,2015-11-20,Drama,Turkish,$828.1K
Bye Bye Germany,78.0,90.0,2018-04-13,"Comedy, Drama, War",German,$72.4K
Cat Daddies,90.0,86.0,2022-10-14,Documentary,English,$109.5K
The Farewell,87.0,97.0,2019-08-02,"Comedy, Drama",English,$17.7M
Sicilian Ghost Story,66.0,91.0,2018-11-30,"Fantasy, Romance",Italian,$12.4K
Yesterday,89.0,63.0,2019-06-28,"Romance, Comedy, Music",English,$73.2M
Death on the Nile,82.0,62.0,2022-02-11,"Mystery & thriller, Crime, Drama",English,$45.6M
A Love Song,71.0,95.0,2022-07-29,"Drama, Romance",English,$278.6K
And Then We Danced,95.0,94.0,2020-02-07,"Drama, Romance, Lgbtq+",Georgian,$177.1K
Southside With You,71.0,91.0,2016-08-26,"Romance, Biography, Drama",English,$6.3M
"Love, Simon",88.0,92.0,2018-03-16,"Romance, Comedy, Drama, Lgbtq+",English,$40.8M
Chhapaak,85.0,88.0,2020-01-10,Drama,Hindi,$599.4K
Straight Up,69.0,93.0,2020-02-28,"Romance, Comedy",English,$12.0K
Star Wars: The Last Jedi,42.0,91.0,2017-12-15,"Sci-fi, Adventure, Action, Fantasy",English,$620.2M
Dream Horse,97.0,88.0,2021-05-21,"Comedy, Drama",English,$2.6M
The Ground Beneath My Feet,71.0,90.0,2019-07-26,Drama,German,$29.2K
Recorder: The Marion Stokes Project,60.0,95.0,2019-11-15,Documentary,English,$55.1K
Women Talking,80.0,90.0,2023-01-20,Drama,English,$5.4M
The Founder,82.0,81.0,2017-01-20,"Biography, History, Drama",English,$12.8M
The Breadwinner,88.0,95.0,2017-11-17,"Drama, Animation",English,$302.9K
