title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage
Bacurau,84.0,93.0,2020-03-06,"Mystery & thriller, Drama, Fantasy",Portuguese (Brazil)
The Spine of Night,57.0,81.0,2021-10-29,"Fantasy, Horror, Animation",English
Roh,56.0,90.0,2021-10-29,"Drama, Horror",Malay
Hal,65.0,90.0,2018-09-07,"Documentary, Biography",English
Last Film Show,86.0,93.0,2022-12-02,Drama,Gujarati
The Pink Cloud,38.0,93.0,2022-01-14,"Drama, Sci-fi",Portuguese (Brazil)
Guardians of the Galaxy Vol. 2,87.0,85.0,2017-05-05,"Sci-fi, Adventure, Action, Fantasy, Comedy",English
Young Plato,100.0,100.0,2022-09-23,Documentary,English
Mr. Holmes,70.0,88.0,2015-07-24,"Mystery & thriller, Drama",English
Ittefaq,76.0,90.0,2017-11-03,Mystery & thriller,Hindi
The Great Alaskan Race,83.0,20.0,2019-10-25,"Adventure, Drama",English
One Cut of the Dead,87.0,100.0,2019-09-13,"Comedy, Horror",Japanese
Memory: The Origins of Alien,92.0,81.0,2019-10-04,Documentary,English
BlacKkKlansman,83.0,96.0,2018-08-10,"Comedy, Drama, Crime",English
Riot Girls,41.0,90.0,2019-09-13,Action,English
The Territory,81.0,97.0,2022-08-19,Documentary,Portuguese (Brazil)
We the Animals,75.0,92.0,2018-08-17,"Drama, Lgbtq+",English
Guilty,89.0,90.0,2015-10-02,"Crime, Drama, Mystery & thriller",English
Beirut,57.0,82.0,2018-04-11,"Mystery & thriller, Drama",English
Spring,70.0,85.0,2015-03-20,Mystery & thriller,English
Ballet 422,62.0,87.0,2015-02-06,"Documentary, Music",English
Soorma,86.0,50.0,2018-07-13,"Biography, Drama",Hindi
Reefa,86.0,89.0,2021-04-16,"Crime, Drama",English
Those Who Remained,67.0,100.0,2020-02-14,Drama,Hungarian
Who Will Write Our History,91.0,94.0,2019-01-18,Documentary,English
Richard Linklater: Dream Is Destiny,58.0,94.0,2016-08-05,Documentary,English
The Party,61.0,82.0,2018-02-16,"Comedy, Drama",English (United Kingdom)
Extra Ordinary,77.0,98.0,2020-03-06,"Comedy, Fantasy",English (United Kingdom)
Escapes,83.0,90.0,2017-07-26,Documentary,English
The Aeronauts,95.0,72.0,2019-12-06,"Adventure, Drama",English
Mission: Impossible Rogue Nation,87.0,94.0,2015-07-31,"Action, Adventure, Mystery & thriller",English
The Icarus Line Must Die,71.0,100.0,2018-06-20,"Drama, Music",English
Did You Wonder Who Fired the Gun?,53.0,86.0,2018-02-28,Documentary,English
Brittany Runs a Marathon,87.0,88.0,2019-09-13,"Comedy, Drama",English
Neon Bull,67.0,88.0,2016-04-08,Drama,Portuguese (Brazil)
Kékszakállú,60.0,93.0,2017-07-21,Drama,Spanish
Champion,57.0,89.0,2018-05-11,"Comedy, Drama",Korean
Being Evel,83.0,98.0,2015-08-21,"Documentary, Biography",English
Babylon,45.0,100.0,2019-03-08,Drama,English
The Shape of Water,72.0,92.0,2017-12-22,"Fantasy, Romance",English
Alex & Eve,60.0,82.0,2017-10-13,Comedy,English
The Desert Bride,57.0,89.0,2018-05-04,Drama,Spanish
Araby,82.0,93.0,2018-06-08,Drama,Portuguese (Brazil)
Take My Nose... Please!,100.0,92.0,2017-03-04,Documentary,English
Apollo 11,90.0,99.0,2019-03-08,"Documentary, History, Drama",English
Golden Arm,85.0,100.0,2021-04-30,Comedy,English
Dear Zoe,89.0,71.0,2022-11-04,Drama,English
Puss in Boots: The Last Wish,94.0,95.0,2022-12-21,"Kids & family, Comedy, Adventure, Animation",English
Walking Out,56.0,90.0,2017-10-06,"Adventure, Drama",English
Citizen Jane: Battle for the City,69.0,95.0,2017-04-21,Documentary,English
The Jesus Music,97.0,63.0,2021-10-01,"Documentary, Music",English
Mayhem,66.0,84.0,2017-11-10,"Horror, Action",English
Bone Tomahawk,74.0,91.0,2015-10-23,"Western, Action, Horror, Comedy",English
Emily the Criminal,79.0,94.0,2022-08-12,"Crime, Drama, Mystery & thriller",English
Salt in My Soul,94.0,100.0,2022-01-21,"Documentary, Biography",English
The Price of Everything,94.0,93.0,2018-10-19,Documentary,English
Beauty and the Dogs,89.0,68.0,2018-03-23,"Crime, Drama",Arabic
Quincy,84.0,82.0,2018-09-21,"Documentary, Music",English
Gosnell,96.0,60.0,2018-10-12,"Crime, Drama",English
Words on Bathroom Walls,94.0,89.0,2020-08-21,"Romance, Drama",English
Every Time I Die,58.0,100.0,2019-08-09,"Mystery & thriller, Horror",English
Memoria,47.0,100.0,2016-05-06,"Drama, Biography",English
Clara,91.0,54.0,2019-05-03,"Sci-fi, Drama",English
Kingsman: The Secret Service,84.0,75.0,2015-02-13,"Action, Adventure, Comedy",English
EMMA.,72.0,86.0,2020-03-06,"Romance, Drama",English (United Kingdom)
The Velvet Queen,77.0,100.0,2021-12-22,Documentary,French (France)
The Swimmers,85.0,82.0,2022-11-11,"Drama, Biography, Sports",English
Of Fathers and Sons,75.0,96.0,2018-11-16,Documentary,Arabic
Batman: Return of the Caped Crusaders,67.0,94.0,2016-10-10,"Action, Adventure, Animation",English
Beasts Clawing at Straws,83.0,95.0,2020-10-21,"Mystery & thriller, Crime, Drama",Korean
Birds of Passage,85.0,96.0,2019-02-13,"Crime, Drama",Spanish
A Private War,62.0,88.0,2018-11-16,"Biography, Drama, War",English
The Treasure,40.0,95.0,2016-01-08,Comedy,Romanian
Blue Bayou,93.0,75.0,2021-09-17,Drama,English
Over the Moon,69.0,81.0,2020-10-23,"Kids & family, Musical, Comedy, Adventure, Fantasy, Animation",English
Lost Illusions,89.0,93.0,2022-06-10,"Drama, History",French (France)
The Hours and Times,58.0,82.0,2019-03-01,Drama,English
"Acasa, My Home",83.0,100.0,2021-01-15,Documentary,Romanian
Bright,83.0,26.0,2017-12-22,"Action, Mystery & thriller, Fantasy",English
Battle of the Sexes,71.0,84.0,2017-09-29,"Comedy, Drama",English
The Nest,46.0,90.0,2020-09-18,"Mystery & thriller, Drama",English (United Kingdom)
Thank You for Playing,71.0,90.0,2016-03-18,Biography,English
Parallel Mothers,78.0,96.0,2021-12-24,Drama,Spanish (Spain)
Marshall,84.0,81.0,2017-10-13,"History, Drama, Biography",English
Chained for Life,54.0,100.0,2019-09-11,Drama,English
Blood on the Mountain,60.0,90.0,2016-11-18,Documentary,English
Palio,84.0,95.0,2015-11-06,"Documentary, Drama",Italian
Max Reload and the Nether Blasters,59.0,85.0,2020-08-07,"Fantasy, Adventure",English
12 Days,67.0,95.0,2018-03-16,Documentary,French (France)
Restless Creature: Wendy Whelan,71.0,100.0,2017-05-24,"Documentary, Music",English
How to Train Your Dragon: The Hidden World,87.0,90.0,2019-02-22,"Kids & family, Fantasy, Adventure, Comedy, Animation",English
The Wounded Man,82.0,86.0,2023-01-05,"Drama, Mystery & thriller, Lgbtq+",French (Canada)
Identifying Features,85.0,99.0,2021-01-22,Drama,Spanish
The Macaluso Sisters,71.0,100.0,2021-08-06,Drama,Italian
Fatima,96.0,57.0,2020-08-28,"History, Drama",English
Sing 2,98.0,72.0,2021-12-22,"Kids & family, Musical, Comedy, Animation",English
Mank,60.0,83.0,2020-11-13,"Biography, Comedy, Drama",English
The Girl With All the Gifts,67.0,85.0,2017-02-24,"Horror, Mystery & thriller",English
Shadow,80.0,94.0,2019-05-03,"Action, Adventure",Chinese
Paul Taylor: Creative Domain,100.0,67.0,2015-09-11,"Documentary, Biography",English
Mrs. Harris Goes to Paris,93.0,94.0,2022-07-15,"Comedy, Drama",English
After Yang,70.0,90.0,2022-03-04,"Sci-fi, Drama",English
Jinn,80.0,91.0,2018-11-15,Drama,English
In Front of Your Face,80.0,94.0,2022-05-06,Drama,Korean
I Carry You With Me,82.0,97.0,2021-06-25,"Drama, Romance, Lgbtq+",Spanish
Slash,58.0,92.0,2016-12-09,"Comedy, Drama",English
#Female Pleasure,100.0,94.0,2019-10-18,Documentary,English
Sand Storm,79.0,93.0,2016-09-28,Drama,Arabic
(T)ERROR,75.0,91.0,2015-10-07,Documentary,English
Lez Bomb,67.0,89.0,2018-11-09,"Holiday, Comedy, Lgbtq+",English
The Death of Stalin,79.0,94.0,2018-03-09,Comedy,English
A Monster Calls,81.0,86.0,2017-01-06,"Fantasy, Adventure, Drama",English
Bill Nye: Science Guy,71.0,100.0,2017-10-27,Documentary,English
Annihilation,66.0,88.0,2018-02-23,"Sci-fi, Adventure, Mystery & thriller",English
I'm Your Man,81.0,96.0,2021-09-24,"Romance, Comedy, Sci-fi",German
Bad Match,43.0,100.0,2017-11-03,Mystery & thriller,English
Bad Day for the Cut,73.0,92.0,2017-10-20,Mystery & thriller,English (United Kingdom)
Phoenix,78.0,98.0,2015-07-24,"History, Drama",German
Fire of Love,83.0,98.0,2022-07-06,"Documentary, Biography",French (Canada)
Midsommar,63.0,83.0,2019-08-30,"Horror, Mystery & thriller",English
Revenge,58.0,93.0,2018-05-11,Mystery & thriller,English
Watcher,67.0,88.0,2022-06-03,Mystery & thriller,English
All This Panic,68.0,94.0,2017-03-31,Documentary,English
Luther: The Fallen Sun,85.0,68.0,2023-02-24,"Crime, Drama, Mystery & thriller",English (United Kingdom)
Shirkers,79.0,99.0,2018-10-26,Documentary,English
The Changed,81.0,82.0,2022-03-04,"Horror, Sci-fi, Mystery & thriller",English
The Deer King,84.0,56.0,2022-07-13,"Fantasy, Anime, Adventure",Japanese
A Man of Integrity,75.0,100.0,2022-06-17,Drama,Persian
The Long Walk,83.0,94.0,2022-02-18,"Sci-fi, Mystery & thriller",Lao
A-ha: The Movie,83.0,83.0,2022-04-08,"Documentary, Music",English
Dior and I,77.0,84.0,2015-04-10,Documentary,English
Tetris,91.0,79.0,2023-03-24,"Mystery & thriller, Biography, Drama",English
Scandalous: The Untold Story of the National Enquirer,75.0,83.0,2019-11-15,Documentary,English
The Roundup,100.0,96.0,2022-05-20,"Crime, Drama, Action",Korean
Badlapur,65.0,92.0,2015-02-20,"Crime, Drama, Mystery & thriller, Action",Hindi
National Bird,60.0,100.0,2016-11-11,Documentary,English
2022 Oscar Nominated Shorts - Animation,29.0,100.0,2022-02-25,Animation,English
"Nico, 1988",60.0,93.0,2018-08-01,"Biography, History, Drama, Music",English
A Stray,75.0,100.0,2016-10-21,Drama,English
Sollers Point,60.0,85.0,2018-05-11,Drama,English
Under the Shadow,73.0,99.0,2016-10-07,"Horror, Mystery & thriller",Persian
Path of Blood,69.0,85.0,2018-07-13,Documentary,English
Sully,84.0,85.0,2016-09-09,"Drama, Biography",English
"Aliens, Clowns & Geeks",86.0,100.0,2021-01-30,"Comedy, Sci-fi",English
Maze,46.0,92.0,2019-03-22,"Mystery & thriller, Drama",English (United Kingdom)
Loudmouth,100.0,67.0,2022-12-09,"Documentary, Biography",English
Unrest,93.0,100.0,2017-09-22,Documentary,English
Redeeming Love,95.0,11.0,2022-01-21,"Romance, History, Drama",English
Alanis,59.0,100.0,2018-11-30,Drama,Spanish
On Sacred Ground,100.0,33.0,2023-01-13,Drama,English
Cop Secret,91.0,84.0,2022-07-08,"Action, Comedy, Crime",Icelandic
Krisha,77.0,95.0,2016-03-18,"Holiday, Drama",English
Hope Springs Eternal,31.0,88.0,2018-08-10,"Comedy, Drama",English
Love & Friendship,60.0,96.0,2016-05-27,Comedy,English
Her Smell,44.0,84.0,2019-04-12,"Drama, Music",English
Jeremiah Tower: The Last Magnificent,67.0,84.0,2017-04-21,Documentary,English
A Ciambra,76.0,89.0,2018-01-19,Drama,Italian
Adopting Audrey,85.0,79.0,2022-08-26,Drama,English
Miss Hokusai,70.0,93.0,2016-10-14,"Biography, History, Drama, Anime",Japanese
5B,97.0,100.0,2019-06-14,Documentary,English
Joshy,54.0,81.0,2016-08-12,"Comedy, Drama",English
Cheatin',69.0,84.0,2015-04-03,"Comedy, Animation",English
Loveless,83.0,95.0,2018-02-16,Drama,Russian
In the Basement,58.0,86.0,2015-11-06,Documentary,German
Burning,80.0,95.0,2018-10-26,"Mystery & thriller, Drama",Korean
American Factory,81.0,95.0,2019-08-21,Documentary,English
Difret,70.0,86.0,2015-10-23,Drama,Amharic
Dumplin',73.0,87.0,2018-12-07,"Comedy, Drama",English
The Duke,85.0,97.0,2022-04-22,"Comedy, Drama",English (United Kingdom)
Mifune: The Last Samurai,77.0,84.0,2016-11-25,Documentary,English
Rapid Response,100.0,67.0,2019-09-06,Documentary,English
Ex Machina,86.0,92.0,2015-04-24,"Sci-fi, Mystery & thriller, Drama",English
Miss Kiet's Children,80.0,100.0,2017-12-13,Documentary,Dutch
The Cakemaker,81.0,97.0,2018-06-29,"Drama, Lgbtq+",English
David Crosby: Remember My Name,87.0,93.0,2019-07-19,"Documentary, Music",English
Taylor Swift: Miss Americana,91.0,92.0,2020-01-31,"Documentary, Music",English
Dinner in America,86.0,91.0,2022-05-27,"Comedy, Drama",English
A Vigilante,47.0,90.0,2019-03-29,Drama,English
Fortune Favors Lady Nikuko,80.0,91.0,2022-06-03,"Comedy, Drama, Anime",Japanese
The Greatest Showman,86.0,56.0,2017-12-20,"Musical, Biography, History, Drama",English
Nitram,76.0,93.0,2022-03-30,"Mystery & thriller, Crime, Drama",English (Australia)
Charlotte Has Fun,87.0,100.0,2019-03-29,Comedy,French (Canada)
By the Grace of God,73.0,96.0,2019-10-18,Drama,French (France)
Antonio Lopez 1970: Sex Fashion & Disco,57.0,85.0,2018-09-14,Documentary,English
Tickling Giants,91.0,100.0,2017-03-15,Documentary,English
These Final Hours,64.0,85.0,2015-03-06,"Mystery & thriller, Sci-fi",English
The Penny Black,100.0,100.0,2021-05-21,Documentary,English
Woodstock: Three Days That Defined a Generation,85.0,87.0,2019-05-24,"Documentary, Music",English
Boys State,90.0,95.0,2020-07-31,Documentary,English
Sweet Thing,43.0,89.0,2021-06-18,Drama,English
Hearts Beat Loud,74.0,92.0,2018-06-08,"Comedy, Drama, Music",English
Klaus,96.0,95.0,2019-11-08,"Kids & family, Holiday, Comedy, Adventure, Animation",English
Saint-Narcisse,41.0,96.0,2021-09-17,"Drama, Romance, Comedy",English
Angels Wear White,76.0,94.0,2018-05-04,Drama,Chinese
Long Weekend,82.0,67.0,2021-03-12,"Romance, Comedy, Drama",English
Disobedience,75.0,84.0,2018-05-18,"Romance, Drama, Lgbtq+",English
The Banshees of Inisherin,75.0,96.0,2022-11-04,Comedy,English
Uncharted,90.0,41.0,2022-02-18,"Adventure, Action",English
Miss Sharon Jones!,88.0,91.0,2016-07-29,"Documentary, Music",English
Let It Fall: Los Angeles 1982-1992,89.0,100.0,2017-04-21,Documentary,English
Kicks,73.0,85.0,2016-09-09,"Comedy, Drama",English
Sye Raa Narasimha Reddy,87.0,57.0,2019-10-04,"Drama, Action",Telugu
Mustang,88.0,97.0,2015-11-20,Drama,Turkish
Bye Bye Germany,78.0,90.0,2018-04-13,"Comedy, Drama, War",German
A Good Person,96.0,55.0,2023-03-24,Drama,English
Cat Daddies,90.0,86.0,2022-10-14,Documentary,English
The Farewell,87.0,97.0,2019-08-02,"Comedy, Drama",English
Sicilian Ghost Story,66.0,91.0,2018-11-30,"Fantasy, Romance",Italian
Navalny,88.0,98.0,2022-04-11,Documentary,Russian
Yesterday,89.0,63.0,2019-06-28,"Romance, Comedy, Music",English
Death on the Nile,82.0,62.0,2022-02-11,"Mystery & thriller, Crime, Drama",English
A Love Song,71.0,95.0,2022-07-29,"Drama, Romance",English
And Then We Danced,95.0,94.0,2020-02-07,"Drama, Romance, Lgbtq+",Georgian
Southside With You,71.0,91.0,2016-08-26,"Romance, Biography, Drama",English
"Love, Simon",88.0,92.0,2018-03-16,"Romance, Comedy, Drama, Lgbtq+",English
Chhapaak,85.0,88.0,2020-01-10,Drama,Hindi
Straight Up,69.0,93.0,2020-02-28,"Romance, Comedy",English
Stars Fell Again,100.0,40.0,2023-02-03,"Holiday, Romance, Comedy",English
Star Wars: The Last Jedi,42.0,91.0,2017-12-15,"Sci-fi, Adventure, Action, Fantasy",English
Dream Horse,97.0,88.0,2021-05-21,"Comedy, Drama",English
The Ground Beneath My Feet,71.0,90.0,2019-07-26,Drama,German
Arabian Nights: Volume 3 -- The Enchanted One,47.0,88.0,2015-12-18,Drama,Portuguese (Brazil)
Recorder: The Marion Stokes Project,60.0,95.0,2019-11-15,Documentary,English
The Great Hack,66.0,85.0,2019-07-24,Documentary,English
Women Talking,80.0,90.0,2023-01-20,Drama,English
The Founder,82.0,81.0,2017-01-20,"Biography, History, Drama",English
The Breadwinner,88.0,95.0,2017-11-17,"Drama, Animation",English
A Man Called Otto,97.0,69.0,2023-01-13,"Comedy, Drama",English
Last Christmas,81.0,46.0,2019-11-08,"Holiday, Romance, Comedy",English
VFW,63.0,83.0,2020-02-14,"Action, Mystery & thriller",English
Sidemen: Long Road to Glory,100.0,100.0,2017-08-18,"Documentary, Music",English
The Summit of the Gods,90.0,100.0,2021-11-24,"Adventure, Drama, Animation",French (France)
No Greater Love,94.0,100.0,2017-11-10,Documentary,English
What Our Fathers Did: A Nazi Legacy,73.0,87.0,2015-11-06,Documentary,English (United Kingdom)
Black Souls,70.0,91.0,2015-04-10,"Crime, Drama",Italian
Queen Mimi,74.0,91.0,2016-05-13,Documentary,English
A Hero,83.0,97.0,2022-01-07,Drama,Persian
Jay Myself,87.0,89.0,2019-07-31,Documentary,English
Silence,69.0,83.0,2017-01-13,"History, Drama",English
Man vs Snake: The Long and Twisted Tale of Nibbler,75.0,89.0,2016-06-24,Documentary,English
Laila Majnu,83.0,60.0,2018-09-07,"Romance, Drama",Hindi
Before You Know It,56.0,83.0,2019-08-30,Comedy,English
Pig,84.0,97.0,2021-07-16,"Drama, Mystery & thriller",English
The Wandering Earth II,97.0,79.0,2023-01-22,"Sci-fi, Action, Adventure",Chinese
The Sisters Brothers,68.0,87.0,2018-10-19,"Western, Comedy, Crime, Drama",English
Uncut Gems,52.0,91.0,2019-12-25,"Mystery & thriller, Comedy",English
Vadh,85.0,50.0,2022-12-09,Mystery & thriller,Hindi
Colette,69.0,87.0,2018-10-12,"Biography, History, Drama",English
Echoes of Violence,78.0,100.0,2021-08-24,"Mystery & thriller, Crime, Drama",English
My True Fairytale,99.0,60.0,2021-04-09,"Drama, Mystery & thriller",English
Bisbee '17,60.0,93.0,2018-09-05,Documentary,English
Two Lottery Tickets,67.0,92.0,2021-05-21,Comedy,Romanian
Elle,73.0,91.0,2016-11-11,"Mystery & thriller, Drama",French (France)
Sea of Shadows,100.0,94.0,2019-07-12,"Documentary, Crime, Drama, History",English
Giant Little Ones,84.0,94.0,2019-03-01,Drama,English
The Sparks Brothers,98.0,96.0,2021-06-18,"Documentary, Music",English
Weathering With You,96.0,92.0,2020-01-15,"Drama, Fantasy, Anime",Japanese
Avatar: The Way of Water,92.0,76.0,2022-12-16,"Sci-fi, Adventure, Action, Fantasy",English
The Love Witch,61.0,95.0,2016-11-11,"Horror, Comedy, Drama",English
Through the Glass Darkly,83.0,75.0,2021-09-24,"Mystery & thriller, Drama, Lgbtq+",English
Wolfwalkers,98.0,99.0,2020-11-13,"Fantasy, Adventure, Animation",English
The Night House,69.0,88.0,2021-08-20,"Horror, Mystery & thriller",English
Let the Wrong One In,86.0,88.0,2022-04-01,"Horror, Comedy",English
The Wonders,67.0,96.0,2015-10-30,Drama,Italian
My Best Part,0.0,88.0,2022-02-25,"Comedy, Drama",French (France)
Gift,89.0,100.0,2019-10-11,Documentary,English
20th Century Women,74.0,88.0,2017-01-20,"Comedy, Drama",English
Seymour: An Introduction,79.0,100.0,2015-03-13,Documentary,English
The Photograph,81.0,75.0,2020-02-14,"Romance, Drama",English
Ocean Boy,100.0,56.0,2023-02-03,Drama,English (Australia)
Ashes in the Snow,82.0,56.0,2019-01-11,"History, Drama",English
A Chiara,58.0,91.0,2022-05-27,Drama,Italian
Animals,73.0,86.0,2015-05-15,Drama,English
Godland,90.0,89.0,2023-02-03,Drama,Danish
"Lyle, Lyle, Crocodile",93.0,72.0,2022-10-07,"Kids & family, Musical, Comedy, Animation",English
Rapture,85.0,96.0,2021-10-01,Drama,Spanish (Spain)
Beautiful Beings,83.0,85.0,2023-01-13,Drama,Icelandic
Get Out,86.0,98.0,2017-02-24,"Horror, Mystery & thriller, Comedy",English
Demain,89.0,93.0,2017-04-14,Documentary,English
Gasoline Alley,89.0,35.0,2022-02-25,"Action, Mystery & thriller",English
A Gray State,58.0,100.0,2017-11-03,Documentary,English
Southbound,51.0,81.0,2016-02-05,"Horror, Mystery & thriller",English
Tethered,85.0,29.0,2022-03-18,"Horror, Mystery & thriller, Drama",English
4 Days in France,45.0,91.0,2017-08-04,"Comedy, Drama, Romance, Lgbtq+",French (France)
Alcarràs,68.0,92.0,2023-01-06,Drama,Catalan
Code 8,61.0,81.0,2019-12-06,Sci-fi,English
A Cops and Robbers Story,100.0,71.0,2022-01-14,"Documentary, Biography",English
Zappa,80.0,96.0,2020-11-23,"Documentary, Music, Biography",English
Boiling Point,85.0,99.0,2021-11-19,"Drama, Mystery & thriller",English
Collective,90.0,99.0,2020-11-20,Documentary,Romanian
The Magician's Elephant,85.0,65.0,2023-03-10,"Kids & family, Adventure, Animation",English
Hooligan Sparrow,75.0,97.0,2016-07-22,"Documentary, Crime, Drama",Chinese
The Handmaiden,91.0,96.0,2016-10-21,"Mystery & thriller, Drama, Romance",Korean
Three Identical Strangers,88.0,96.0,2018-06-29,"Documentary, Biography, Drama, History, Mystery & thriller",English
Sprinter,92.0,73.0,2019-04-24,Drama,English
What Still Remains,49.0,90.0,2018-08-10,"Drama, Mystery & thriller",English
The Cat Rescuers,100.0,92.0,2019-07-05,Documentary,English
Mid90s,81.0,80.0,2018-10-26,"Comedy, Drama",English
White Snake,84.0,70.0,2019-11-15,"Fantasy, Romance, Animation",Chinese
The Upside,81.0,43.0,2019-01-11,"Comedy, Drama",English
Prevenge,53.0,91.0,2017-03-24,"Comedy, Drama, Fantasy, Horror, Mystery & thriller",English (United Kingdom)
The Runner,89.0,31.0,2022-08-19,Mystery & thriller,English
Love & Taxes,50.0,100.0,2017-03-03,Comedy,English
Echoes of the Empire: Beyond Genghis Khan,100.0,100.0,2022-06-03,"Documentary, History",English
Halston,88.0,77.0,2019-05-24,Documentary,English
It Comes at Night,44.0,88.0,2017-06-09,"Horror, Mystery & thriller",English
The Irishman,86.0,95.0,2019-11-01,"Crime, Drama",English
Strange but True,83.0,55.0,2019-09-06,Mystery & thriller,English
Those Who Wish Me Dead,86.0,62.0,2021-05-14,"Action, Mystery & thriller",English
Light of My Life,73.0,82.0,2019-08-09,Drama,English
Backstreet Boys: Show 'Em What You're Made Of,83.0,71.0,2015-01-30,Documentary,English
Neither Wolf Nor Dog,94.0,82.0,2017-03-30,Drama,English
The Last Laugh,75.0,98.0,2017-03-03,Documentary,English
Longing,100.0,75.0,2018-10-17,Drama,Hebrew
Cairo Conspiracy,89.0,77.0,2023-01-27,"Drama, Mystery & thriller",Arabic
63 Up,94.0,98.0,2019-11-27,Documentary,English (United Kingdom)
Benediction,65.0,93.0,2022-06-03,"Biography, History, Drama, War, Lgbtq+",English
The Dead Center,46.0,94.0,2019-10-11,Mystery & thriller,English
King Georges,56.0,100.0,2016-02-26,Documentary,English
Anaïs in Love,76.0,90.0,2022-04-29,"Romance, Comedy, Lgbtq+, Drama",French (France)
I Am Not Your Negro,83.0,99.0,2017-02-03,Documentary,English
In Search of Greatness,87.0,92.0,2018-11-02,Documentary,English
Apples,72.0,93.0,2022-06-24,"Comedy, Drama",English
Depraved,47.0,84.0,2019-09-13,"Horror, Mystery & thriller",English
If Beale Street Could Talk,71.0,95.0,2019-01-11,"Crime, Drama, Romance",English
Mistress America,66.0,82.0,2015-09-04,Comedy,English
Darkest Hour,82.0,84.0,2017-12-22,"History, Drama, Biography, War",English
The B-Side: Elsa Dorfman's Portrait Photography,67.0,97.0,2017-06-30,Documentary,English
Frozen II,92.0,77.0,2019-11-22,"Kids & family, Musical, Comedy, Adventure, Animation",English
Spaceship Earth,61.0,88.0,2020-05-08,Documentary,English
Dream Boat,43.0,86.0,2017-11-03,"Documentary, Lgbtq+",English
"The Godfather, Coda: The Death of Michael Corleone",78.0,86.0,2020-12-04,"Crime, Drama",English
Megan Leavey,82.0,86.0,2017-06-09,"War, Biography, Drama",English
Champs,95.0,67.0,2015-03-13,"Documentary, Biography",English
Pyewacket,51.0,83.0,2018-03-23,"Horror, Mystery & thriller",English
Bombshell: The Hedy Lamarr Story,85.0,95.0,2017-11-24,Documentary,English
Tickled,86.0,94.0,2016-06-17,"Documentary, Mystery & thriller, Lgbtq+",English
Deadpool,90.0,85.0,2016-02-12,"Action, Adventure, Comedy, Fantasy",English
Rose Plays Julie,42.0,95.0,2021-03-19,Drama,English (United Kingdom)
The Blind Man Who Did Not Want to See Titanic,89.0,92.0,2023-02-03,"Comedy, Drama, Mystery & thriller",Finnish
The Innocents,73.0,96.0,2022-05-13,"Horror, Mystery & thriller",Norwegian
So B. It,90.0,45.0,2017-10-06,Drama,English
Eat Wheaties!,88.0,68.0,2021-04-30,Comedy,English
The Salt of the Earth,90.0,95.0,2015-03-27,Documentary,Portuguese (Brazil)
Echo in the Canyon,92.0,90.0,2019-05-24,"Documentary, Music",English
93Queen,88.0,95.0,2018-01-01,Documentary,English
War for the Planet of the Apes,84.0,94.0,2017-07-14,"Sci-fi, Action, Adventure",English
Our Friend,95.0,85.0,2021-01-22,Drama,English
Bergman Island,54.0,83.0,2021-10-15,"Romance, Drama",English
Assassination,84.0,83.0,2015-08-07,"Adventure, History, Drama",Korean
Chi-Town,88.0,100.0,2019-02-21,Documentary,English
Operation Fortune: Ruse de guerre,82.0,51.0,2023-03-03,"Action, Comedy, Mystery & thriller",English
This Changes Everything,100.0,88.0,2019-06-28,Documentary,English
Famous,88.0,100.0,2021-12-10,Drama,English
Queen & Slim,92.0,83.0,2019-11-27,"Crime, Drama, Romance",English
Predestination,75.0,84.0,2015-01-09,"Sci-fi, Action, Mystery & thriller",English (Australia)
Saint Frances,75.0,99.0,2020-02-28,"Comedy, Drama",English
Mosul,99.0,83.0,2019-04-12,Documentary,English
Dancer,85.0,88.0,2016-09-09,Documentary,English
Triumph,90.0,40.0,2021-04-30,Drama,English
Planet Earth: One Amazing Day,84.0,100.0,2017-10-06,Documentary,English
I Am Another You,84.0,95.0,2017-09-27,Documentary,English
Joseph Pulitzer: Voice of the People,83.0,78.0,2019-03-01,Documentary,English
Trust Machine: The Story of Blockchain,79.0,90.0,2018-10-26,Documentary,English
The Inspection,91.0,90.0,2022-12-02,"Drama, Lgbtq+",English
Dogman,78.0,84.0,2019-04-12,Drama,Italian
Who We Are Now,70.0,96.0,2018-05-25,Drama,English
"Introducing, Selma Blair",80.0,100.0,2021-10-15,Documentary,English
King Cohen: The Wild World of Filmmaker Larry Cohen,84.0,100.0,2018-07-06,Documentary,English
Eden,57.0,83.0,2015-06-19,Drama,French (Canada)
Only the Brave,91.0,87.0,2017-10-20,"Drama, Adventure",English
Infinity Pool,51.0,88.0,2023-01-27,"Horror, Mystery & thriller, Sci-fi",English
Wild Canaries,41.0,83.0,2015-02-25,"Comedy, Mystery & thriller, Romance",English
Mortal Kombat,86.0,54.0,2021-04-23,"Action, Adventure, Fantasy",English
Fire in the Mountains,100.0,88.0,2022-05-20,Drama,Hindi
When Two Worlds Collide,80.0,91.0,2016-08-17,Documentary,Spanish
Rosenwald,97.0,94.0,2015-08-14,Documentary,English
Judy,85.0,82.0,2019-09-27,"Biography, History, Drama, Music",English
"Tick, Tick... Boom!",96.0,88.0,2021-11-12,"Musical, Drama, Biography",English
The Batman,87.0,85.0,2022-03-04,"Action, Adventure, Crime, Drama",English
Herself,84.0,94.0,2020-12-30,Drama,English (United Kingdom)
"The Gangster, the Cop, the Devil",94.0,97.0,2019-06-07,"Action, Mystery & thriller, Crime, Drama",Korean
